編號,車位類別,車位價格,車位面積平方公尺
RPOOMLQKOHLFFAH38CB,坡道平面,1500000,39.12
RPQQMLQKOHLFFAH78CB,坡道平面,1200000,39.12
RPSQMLQKOHLFFAH98CB,坡道平面,1500000,39.12
RPTQMLQKOHLFFAH09CB,坡道平面,1400000,37.07
RPUQMLQKOHLFFAH56CB,坡道平面,1400000,39.12
RPUQMLQKOHLFFAH56CB,坡道平面,1400000,39.12
RPVQMLQKOHLFFAH66CB,坡道平面,1300000,39.12
RPWQMLQKOHLFFAH76CB,坡道平面,1550000,39.12
RPWQMLQKOHLFFAH76CB,坡道平面,1500000,37.07
RPORMLQKOHLFFAH68CB,坡道平面,1450000,39.12
RPPRMLQKOHLFFAH78CB,坡道平面,1500000,37.07
RPRRMLQKOHLFFAH98CB,坡道平面,1500000,39.12
RPRSMLQKOHLFFAH09CB,坡道平面,1450000,39.12
RPSSMLQKOHLFFAH56CB,坡道平面,1550000,39.12
RPSSMLQKOHLFFAH56CB,坡道平面,1500000,37.07
RPUSMLQKOHLFFAH76CB,坡道平面,1450000,39.12
RPWSMLQKOHLFFAH96CB,坡道平面,1450000,39.12
RPRTMLQKOHLFFAH56CB,坡道平面,1500000,39.12
RPRTMLQKOHLFFAH56CB,坡道平面,1500000,39.12
RPTTMLQKOHLFFAH76CB,坡道平面,1500000,39.12
RPVTMLQKOHLFFAH96CB,坡道平面,1350000,39.12
RPXTMLQKOHLFFAH17CB,坡道平面,1500000,39.12
RPOUMLQKOHLFFAH98CB,坡道平面,1200000,39.12
RPQUMLQKOHLFFAH56CB,坡道平面,1350000,39.12
RPQUMLQKOHLFFAH56CB,坡道平面,1350000,39.12
RPUUMLQKOHLFFAH96CB,坡道平面,1400000,37.07
RPVUMLQKOHLFFAH07CB,坡道平面,1450000,39.12
RPXUMLQKOHLFFAH27CB,坡道平面,1550000,39.12
RPPVMLQKOHLFFAH56CB,坡道平面,1400000,37.07
RPPWMLQKOHLFFAH66CB,坡道平面,1450000,39.12
RPQWMLQKOHLFFAH76CB,坡道平面,1550000,39.12
RPQSMLRKOHLFFAH09CB,坡道平面,1550000,39.12
RPSSMLRKOHLFFAH66CB,坡道平面,1350000,39.12
RPTSMLRKOHLFFAH76CB,坡道平面,1300000,39.12
RPXSMLRKOHLFFAH17CB,坡道平面,1450000,39.12
RPPTMLRKOHLFFAH09CB,坡道平面,1250000,39.12
RPRTMLRKOHLFFAH66CB,坡道平面,1010000,39.12
RPTTMLRKOHLFFAH86CB,坡道平面,1400000,37.07
RPVTMLRKOHLFFAH07CB,坡道平面,1400000,39.12
RPXTMLRKOHLFFAH27CB,坡道平面,1350000,37.07
RPOUMLRKOHLFFAH09CB,坡道平面,1400000,37.07
RPPUMLRKOHLFFAH56CB,坡道平面,1500000,39.12
RPQUMLRKOHLFFAH66CB,坡道平面,1400000,37.07
RPSUMLRKOHLFFAH86CB,坡道平面,1550000,39.12
RPSUMLRKOHLFFAH86CB,坡道平面,1500000,37.07
RPTUMLRKOHLFFAH96CB,坡道平面,1450000,39.12
RPVUMLRKOHLFFAH17CB,坡道平面,1450000,39.12
