編號,車位類別,車位價格,車位面積平方公尺
RPOOMLLLOHLFFAG77CA,坡道平面,0,
RPRNMLLKPHLFFBG08CA,坡道平面,0,
RPXOMLLKPHLFFBG78CA,坡道平面,0,
RPOPMLLKPHLFFBG97CA,坡道平面,0,
RPPPMLLKPHLFFBG08CA,坡道平面,0,
RPRPMLLKPHLFFBG28CA,坡道平面,0,
RPTPMLLKPHLFFBG48CA,坡道平面,0,
RPTPMLLKPHLFFBG48CA,坡道平面,0,
RPUPMLLKPHLFFBG58CA,坡道平面,0,
RPUPMLLKPHLFFBG58CA,坡道平面,0,
RPVPMLLKPHLFFBG68CA,坡道平面,0,
RPVPMLLKPHLFFBG68CA,坡道平面,0,
RPPNMLMLOHLFFAG08EA,坡道平面,0,
RPQNMLLKPHLFFBG97CA,坡道平面,0,
RPPOMLNLOHLFFBG28DA,坡道平面,0,
RPTOMLRLOHLFFBG98CA,坡道平面,0,
RPUOMLRLOHLFFBG66EA,坡道平面,0,
RPUNMLLJPHLFFBG28CA,坡道平面,0,
RPSQMLSLOHLFFBG56CA,坡道平面,0,
RPWOMLLKPHLFFBG68CA,坡道平面,0,
RPSNMLTKPHLFFAG88CA,其他,0,
RPPNMLLKPHLFFBG87CA,坡道平面,0,
RPPNMLLKPHLFFBG87CA,坡道平面,0,
RPVOMLLKPHLFFBG58CA,坡道平面,0,
RPQPMLLKPHLFFBG18CA,坡道平面,0,
RPSPMLLKPHLFFBG38CA,坡道平面,0,
RPQOMLSLPHLFFBG88CA,坡道平面,0,
