編號,車位類別,車位價格,車位面積平方公尺
RPUNMLQKOHLFFCB58CC,坡道平面,0,
RPVNMLQKOHLFFCB68CC,坡道平面,0,
RPWNMLQKOHLFFCB78CC,坡道平面,0,20.10
RPWNMLQKOHLFFCB78CC,坡道平面,0,20.10
RPWNMLQKOHLFFCB78CC,坡道平面,0,20.10
RPWNMLQKOHLFFCB78CC,坡道平面,0,20.10
RPRNMLSKOHLFFBB38CC,坡道機械,0,
RPPNMLTKOHLFFBB28CC,坡道平面,0,
RPTOMLKLOHLFFBB97CC,坡道平面,0,32.06
RPTPMLKLOHLFFBB08CC,坡道機械,0,14.27
RPWNMLKLOHLFFCB28CC,坡道平面,0,29.70
RPOOMLKLOHLFFCB57CC,坡道平面,0,34.11
RPTPMLKLOHLFFCB18CC,坡道平面,0,20.96
RPTPMLKLOHLFFCB18CC,坡道平面,0,20.96
RPQQMLKLOHLFFCB97CC,坡道平面,0,26.83
RPVRMLKLOHLFFCB58CC,坡道平面,0,37.81
RPROMLLLOHLFFCB97CC,坡道平面,0,14.98
RPROMLLLOHLFFCB97CC,坡道平面,0,14.98
RPTNMLMLOHLFFCB28DC,坡道機械,0,26.73
RPPOMLNLOHLFFAB77CC,坡道平面,0,
RPPOMLNLOHLFFGL76CC,坡道機械,0,22.46
RPVNMLNLOHLFFCB48CC,坡道平面,3000,
RPVNMLNLOHLFFCB48CC,坡道平面,3000,
RPVNMLNLOHLFFCB48CC,坡道平面,3000,
RPWNMLNLOHLFFCB58CC,坡道平面,3000,
RPWNMLNLOHLFFCB58CC,坡道平面,3000,
RPWNMLNLOHLFFCB58CC,坡道平面,3000,
RPOOMLNLOHLFFCB87CC,坡道機械,0,
RPTOMLNLOHLFFCB38CC,坡道機械,0,
RPQQMLNLOHLFFCB28CC,坡道平面,0,37.80
RPSQMLNLOHLFFCB48CC,坡道機械,0,18.57
RPRRMLNLOHLFFCB48CC,坡道平面,0,
RPTPMLNLOHLFFBB38CC,坡道平面,0,
RPUPMLNLOHLFFBB48CC,坡道平面,0,
RPXPMLNLOHLFFBB78CC,坡道平面,0,24.81
RPRQMLNLOHLFFBB28CC,坡道平面,0,
RPQOMLOLOHLFFBB08CC,坡道平面,0,
RPUQMLOLOHLFFCB78CC,坡道平面,0,40.97
RPPOMLOLOHLFFAB87CC,坡道平面,0,30.93
RPPOMLOLOHLFFAB87CC,其他,0,
RPSOMLOLOHLFFBB38DC,坡道機械,0,24.10
RPWOMLSLOHLFFCB66DC,坡道平面,0,11.99
RPRPMLSLOHLFFCB78CC,坡道平面,0,
RPSPMLSLOHLFFCB88CC,坡道平面,0,
RPSNMLSLOHLFFBB58CC,坡道平面,0,
RPTPMLSLOHLFFBB88CC,坡道平面,0,
RPXPMLSLOHLFFBB66CC,坡道機械,0,
RPRQMLSLOHLFFBB78CC,坡道平面,0,
RPTQMLSLOHLFFBB98CC,坡道平面,0,
RPXNMLTLOHLFFBB56CC,坡道機械,0,
RPROMLTLOHLFFBB78DC,坡道平面,0,
RPVNMLKMOHLFFHL27DC,坡道平面,0,
RPRNMLKMOHLFFBB77CC,坡道平面,0,
