編號,車位類別,車位價格,車位面積平方公尺
RPWOMLRKOHLFFAO27CA,坡道平面,0,
RPRPMLMLOHLFFAO09CA,坡道平面,0,
RPVPMLMLOHLFFAO86CA,坡道平面,0,
RPXNMLOJPHLFFAO96CA,坡道平面,0,29.04
RPWNMLNLOHLFFAO86CA,坡道機械,0,
RPPPMLKKPHLFFAO68CA,坡道平面,0,26.47
RPOTMLOKPHLFFAO76CA,升降機械,0,
RPQOMLOJQHLFFAO09CA,坡道機械,0,
RPQOMLOJQHLFFAO09CA,坡道機械,0,
RPWOMLOKPHLFFAO07CA,坡道平面,0,
RPSPMLPJPHLFFAO76CA,坡道平面,0,31.49
RPSOMLLLOHLFFAO98CA,坡道平面,0,29.26
RPXOMLLLOHLFFAO86CA,坡道平面,0,
RPXOMLLLOHLFFAO86CA,坡道平面,0,
RPTPMLMLOHLFFAO66CA,坡道平面,1000000,31.52
RPOOMLRLOHLFFAO56CA,坡道平面,0,
RPRQMLTLOHLFFAO27CA,坡道平面,0,
RPSQMLTLOHLFFAO37CA,坡道平面,1300000,37.49
RPVOMLPJPHLFFAO96CA,坡道平面,0,
RPVOMLPJPHLFFAO96CA,坡道平面,0,
RPUPMLOJPHLFFAO86CA,坡道平面,0,
RPWOMLSLOHLFFAO47CA,坡道平面,0,
RPVOMLOLOHLFFAO96CA,坡道機械,0,
RPUNMLNLOHLFFAO66CA,坡道平面,0,34.82
RPWPMLPJPHLFFAO17CA,坡道平面,0,
RPQPMLKKPHLFFAO78CA,坡道平面,0,
RPPNMLTKPHLFFAO76CA,坡道機械,0,9.94
RPUNMLTKPHLFFAO27CA,坡道平面,0,29.04
RPUNMLTKPHLFFAO27CA,坡道平面,0,29.04
SPUNMLTKPHLFFAO37CA,坡道平面,0,29.04
SPUNMLTKPHLFFAO37CA,坡道平面,0,29.04
RPVNMLTKPHLFFAO37CA,坡道平面,0,29.04
RPVNMLTKPHLFFAO37CA,坡道平面,0,29.04
RPWNMLTKPHLFFAO47CA,坡道平面,0,29.04
RPWNMLTKPHLFFAO47CA,坡道平面,0,29.04
RPQNMLOKPHLFFAO98CA,坡道平面,0,29.04
RPQNMLOKPHLFFAO98CA,坡道平面,0,29.04
RPRNMLOKPHLFFAO09CA,坡道平面,0,29.04
RPRNMLOKPHLFFAO09CA,坡道平面,0,29.04
RPSNMLOKPHLFFAO56CA,坡道平面,0,29.04
RPSNMLOKPHLFFAO56CA,坡道平面,0,29.04
RPTNMLOKPHLFFAO66CA,坡道平面,0,29.04
RPUNMLOKPHLFFAO76CA,坡道平面,0,29.04
RPVNMLOKPHLFFAO86CA,坡道平面,0,29.04
RPVNMLOKPHLFFAO86CA,坡道平面,0,29.04
RPXNMLNLOHLFFAO96CA,坡道平面,0,33.40
RPXNMLNLOHLFFAO96CA,坡道平面,0,33.40
RPPOMLTLOHLFFAO86CA,坡道平面,0,15.73
RPPOMLTLOHLFFAO86CA,坡道平面,0,15.73
RPROMLTLOHLFFAO07CA,坡道平面,0,15.73
RPROMLTLOHLFFAO07CA,坡道平面,0,22.02
RPTOMLTLOHLFFAO27CA,坡道平面,0,14.02
RPTOMLTLOHLFFAO27CA,坡道平面,0,14.02
RPPNMLRLOHLFFAO56CA,坡道平面,0,
RPPNMLRLOHLFFAO56CA,坡道平面,0,
RPPNMLRLOHLFFAO56CA,坡道平面,0,
RPXPMLOJPHLFFAO17CA,坡道平面,0,
RPUOMLOJPHLFFAO76CA,坡道平面,0,
RPSOMLTLOHLFFAO17CA,坡道平面,0,
RPPOMLOLOHLFFAO98CA,坡道平面,0,
RPRPMLMKPHLFFAO09CA,坡道平面,0,
RPXNMLMKPHLFFAO86CA,坡道平面,0,
RPSPMLKLPHLFFAO09CA,坡道平面,0,
RPQPMLSKPHLFFAO96CA,坡道平面,0,26.69
RPQPMLSKPHLFFAO96CA,坡道平面,0,26.69
RPQNOLLLPHLFFAO98CA,坡道平面,0,
SPOPMLLKQHLFFAO88CA,坡道平面,900000,27.28
RPPOMLOKPHLFFAO98CA,坡道平面,0,
RPTPMLKLPHLFFAO56CA,坡道平面,0,
RPRPMLLKPHLFFAO98CA,坡道平面,0,
RPXOMLRJPHLFFAO37CA,坡道平面,0,
RPPOMLRJPHLFFAO56CA,坡道平面,0,
RPUOMLOLOHLFFAO86CA,坡道機械,0,
RPUOMLOLOHLFFAO86CA,坡道機械,0,
RPPNMLPLOHLFFAO98CA,其他,0,
RPTPMLRLOHLFFAO17CA,坡道平面,0,
RPQNMLKMOHLFFAO68CA,坡道平面,0,
RPRNMLKMOHLFFAO78CA,坡道平面,0,
RPXOMLTLOHLFFAO67CA,坡道平面,0,28.26
RPTPMLTLOHLFFAO37CA,坡道平面,0,
RPRPMLPJPHLFFAO66CA,坡道平面,0,29.45
RPQQMLTLOHLFFAO17CA,坡道平面,0,34.05
RPPNMLKMOHLFFAO58CA,坡道平面,0,
RPOPMLLJPHLFFAO58CA,坡道平面,0,
RPPOMLSLOHLFFAO76CA,坡道平面,0,
RPQPMLSLOHLFFAO96CA,坡道平面,0,34.06
RPVPMLQJPHLFFAO17CA,坡道平面,0,
RPPOMLMKPHLFFAO78CA,坡道機械,0,
RPTOMLKKPHLFFAO98CA,升降機械,0,
RPOPMLKKPHLFFAO58CA,升降機械,0,
RPROMLKMOHLFFAO98DA,坡道平面,0,
RPQNMLKLPHLFFAO68CA,坡道平面,0,29.04
RPWNMLOKPHLFFAO96CA,坡道平面,0,29.04
RPWNMLOKPHLFFAO96CA,坡道平面,0,29.04
RPWNMLOKPHLFFAO96CA,坡道平面,0,29.04
RPXNMLOKPHLFFAO07CA,坡道平面,0,29.04
RPXNMLTKPHLFFAO57CA,坡道平面,0,29.04
RPXNMLTKPHLFFAO57CA,坡道平面,0,29.04
RPOOMLTKPHLFFAO76CA,坡道平面,0,29.04
RPOOMLTKPHLFFAO76CA,坡道平面,0,29.04
