編號,車位類別,車位價格,車位面積平方公尺
RPRNMLLLOHLFFAB47CA,坡道平面,0,
RPSPMLMLOHLFFAB87CA,坡道平面,0,28.17
RPSPMLMLOHLFFAB87CA,坡道平面,0,28.17
RPPNMLNLOHLFFAB47CA,坡道平面,0,25.26
RPSNMLNLOHLFFAB77CA,坡道平面,0,
RPQPMLNLOHLFFAB77CA,坡道機械,0,
RPOOMLLKPHLFFAB27CA,坡道機械,0,
RPUNMLRKOHLFFBB38CA,坡道平面,0,
RPQPMLRKOHLFFBB18CA,坡道機械,0,
RPSPMLRKOHLFFBB38CA,坡道機械,0,14.88
RPSPMLRKOHLFFBB38CA,坡道機械,0,14.88
RPQOMLMLOHLFFBB67CA,坡道平面,0,19.15
RPVOMLNLOHLFFBB28CA,坡道平面,0,
RPOQMLNLOHLFFBB77CA,坡道機械,0,
RPRNMLLKPHLFFBB57CA,升降機械,0,19.58
RPPPMLPKPHLFFBB97CA,坡道平面,0,
RPPPMLPKPHLFFBB97CA,坡道平面,0,
RPTNMLRKOHLFFCB38CA,坡道平面,0,
RPTNMLRKOHLFFCB38CA,坡道平面,0,
RPVNMLRKOHLFFCB58CA,坡道平面,0,29.80
RPVNMLRKOHLFFCB58CA,坡道平面,0,29.80
RPOPMLRKOHLFFCB08CA,坡道平面,0,37.01
RPUPMLKLOHLFFCB08CA,坡道機械,0,
RPQOMLMLOHLFFCB77CA,坡道平面,0,21.71
RPRNMLQLOHLFFCB18CA,坡道平面,0,34.11
RPRNMLQLOHLFFCB18CA,坡道平面,0,29.42
RPVUMLRLOHLFFCB76CA,坡道平面,0,18.20
RPQPMLLJPHLFFCB67CA,坡道平面,0,
RPQPMLLJPHLFFCB67CA,坡道平面,0,
RPUQMLLJPHLFFCB18CA,坡道機械,0,13.92
RPROMLQJPHLFFCB18CA,坡道機械,0,
RPROMLQJPHLFFCB18CA,坡道機械,0,
RPPNMLLKPHLFFCB47CA,坡道平面,0,20.92
RPTQMLLKPHLFFCB18CA,坡道平面,0,33.21
RPWNMLNKPHLFFCB38CA,坡道平面,0,31.47
RPWPMLNKPHLFFCB58CA,升降平面,0,
RPWOMLOKPHLFFCB58CA,坡道平面,0,31.14
RPWOMLOKPHLFFCB58CA,坡道平面,0,31.14
RPPOMLPKPHLFFCB97CA,升降機械,0,
RPSNMLKMOHLFFAL58CA,坡道平面,0,
RPSNMLRKOHLFFFL96CA,坡道機械,0,
