編號,車位類別,車位價格,車位面積平方公尺
RPXQMLLJOHLFFCC48CA,坡道平面,1100000,15.87
RPORMLLJOHLFFCC67CA,坡道平面,1000000,15.87
RPVNMLRKNHLFFCC58CA,坡道平面,0,10.27
RPTNMLMJOHLFFCC87CA,坡道平面,1100000,15.87
RPUNMLMJOHLFFCC97CA,坡道平面,0,13.47
RPWNMLMJOHLFFCC18CA,坡道平面,900000,13.47
RPXNMLMJOHLFFCC28CA,坡道平面,900000,15.87
RPXNMLMJOHLFFCC28CA,坡道平面,900000,15.87
RPQOMLMJOHLFFCC67CA,坡道平面,1100000,15.87
RPQOMLMJOHLFFCC67CA,坡道平面,1100000,15.87
RPTOMLMJOHLFFCC97CA,坡道平面,1000000,15.87
RPVOMLMJOHLFFCC18CA,坡道平面,1000000,15.87
RPRNMLNJOHLFFCC77CA,坡道平面,1100000,15.87
RPSNMLNJOHLFFCC87CA,坡道平面,1000000,13.47
RPTNMLNJOHLFFCC97CA,坡道平面,1100000,15.87
RPUNMLNJOHLFFCC08CA,坡道平面,900000,13.47
RPVNMLNJOHLFFCC18CA,坡道平面,1000000,13.47
RPVNMLNJOHLFFCC18CA,坡道平面,1000000,13.47
RPWNMLNJOHLFFCC28CA,坡道平面,0,15.87
RPXNMLNJOHLFFCC38CA,坡道平面,1000000,15.87
RPOOMLNJOHLFFCC57CA,坡道平面,1000000,15.87
RPOOMLNJOHLFFCC57CA,坡道平面,1000000,15.87
RPUPMLOJOHLFFCC38CA,坡道平面,1000000,15.87
RPWPMLOJOHLFFCC58CA,坡道平面,1000000,15.87
RPXPMLOJOHLFFCC68CA,坡道平面,1000000,15.87
RPOQMLOJOHLFFCC87CA,坡道平面,0,13.47
RPQQMLOJOHLFFCC08CA,坡道平面,0,15.87
RPSQMLOJOHLFFCC28CA,坡道平面,1000000,13.47
RPTQMLOJOHLFFCC38CA,坡道平面,900000,13.47
RPPRMLOJOHLFFCC08CA,坡道平面,0,15.87
RPQRMLOJOHLFFCC18CA,坡道平面,900000,13.47
RPRRMLOJOHLFFCC28CA,坡道平面,0,15.87
RPSRMLOJOHLFFCC38CA,坡道平面,1050000,13.47
RPSRMLOJOHLFFCC38CA,坡道平面,1050000,13.47
RPTRMLOJOHLFFCC48CA,坡道平面,1000000,13.47
RPTRMLOJOHLFFCC48CA,坡道平面,1000000,13.47
RPWRMLOJOHLFFCC78CA,坡道平面,0,15.87
RPXRMLOJOHLFFCC88CA,坡道平面,0,15.87
RPOSMLOJOHLFFCC08CA,坡道平面,0,13.47
RPRSMLOJOHLFFCC38CA,坡道平面,1000000,15.87
RPSSMLOJOHLFFCC48CA,坡道平面,1000000,15.87
RPTSMLOJOHLFFCC58CA,坡道平面,1100000,15.87
RPTSMLOJOHLFFCC58CA,坡道平面,1100000,15.87
RPUSMLOJOHLFFCC68CA,坡道平面,1000000,15.87
RPWSMLOJOHLFFCC88CA,坡道平面,1000000,15.87
RPXSMLOJOHLFFCC98CA,坡道平面,0,15.87
RPWQMLOJOHLFFCC68CA,坡道平面,1000000,15.87
RPUNMLMKNHLFFCC18EA,坡道平面,700000,32.18
RPTNMLMKNHLFFBC77CA,坡道平面,0,
RPWNMLQKNHLFFCC58CA,坡道平面,0,
RPOOMLRKNHLFFCC97CA,坡道平面,0,
RPUOMLQJOHLFFCC48CA,坡道平面,1000000,13.47
RPUOMLQJOHLFFCC48CA,坡道平面,1000000,13.47
RPUOMLQJOHLFFCC48CA,坡道平面,1000000,13.47
RPVOMLQJOHLFFCC58CA,坡道平面,1100000,15.87
RPWOMLQJOHLFFCC68CA,坡道平面,1100000,15.87
RPWOMLQJOHLFFCC68CA,坡道平面,1100000,15.87
RPOTMLOJOHLFFCC18CA,坡道平面,1100000,15.87
RPRTMLOJOHLFFCC48CA,坡道平面,1050000,13.47
RPSTMLOJOHLFFCC58CA,坡道平面,900000,15.87
RPVTMLOJOHLFFCC88CA,坡道平面,900000,15.87
RPSUMLOJOHLFFCC68CA,坡道平面,1000000,15.87
RPTUMLOJOHLFFCC78CA,坡道平面,1200000,15.87
RPUUMLOJOHLFFCC88CA,坡道平面,0,15.87
RPVUMLOJOHLFFCC98CA,坡道平面,1050000,13.47
RPWUMLOJOHLFFCC09CA,坡道平面,1000000,13.47
RPOVMLOJOHLFFCC38CA,坡道平面,1000000,13.47
RPQVMLOJOHLFFCC58CA,坡道平面,1000000,15.87
RPSVMLOJOHLFFCC78CA,坡道平面,1000000,13.47
RPTVMLOJOHLFFCC88CA,坡道平面,1100000,15.87
RPUVMLOJOHLFFCC98CA,坡道平面,1050000,13.47
RPPWMLOJOHLFFCC58CA,坡道平面,1100000,15.87
RPRWMLOJOHLFFCC78CA,坡道平面,1100000,15.87
RPSWMLOJOHLFFCC88CA,坡道平面,1100000,15.87
RPTWMLOJOHLFFCC98CA,坡道平面,1000000,15.87
RPWWMLOJOHLFFCC66CA,坡道平面,1000000,15.87
RPXWMLOJOHLFFCC76CA,坡道平面,0,15.87
RPONNLOJOHLFFCC67CA,坡道平面,1000000,13.47
RPPNNLOJOHLFFCC77CA,坡道平面,1100000,15.87
RPPNNLOJOHLFFCC77CA,坡道平面,1000000,15.87
RPQNNLOJOHLFFCC87CA,坡道平面,1100000,15.87
RPRNNLOJOHLFFCC97CA,坡道平面,1100000,15.87
RPSNNLOJOHLFFCC08CA,坡道平面,1100000,13.47
RPTNNLOJOHLFFCC18CA,坡道平面,0,15.87
RPWNNLOJOHLFFCC48CA,坡道平面,1100000,15.87
RPXNNLOJOHLFFCC58CA,坡道平面,1100000,15.87
RPOONLOJOHLFFCC77CA,坡道平面,110000,15.87
RPPONLOJOHLFFCC87CA,坡道平面,1150000,13.47
RPUNMLRKNHLFFCC48CA,坡道平面,0,32.04
RPTPMLQJOHLFFCC48CA,坡道平面,1100000,15.87
RPXPMLQJOHLFFCC88CA,坡道平面,800000,13.47
RPVNMLMKNHLFFCC28EA,坡道平面,0,
RPQOMLMKNHLFFBC57CA,升降機械,0,
RPQOMLMKNHLFFBC57CA,升降機械,0,
RPVNMLMKNHLFFBC97CA,坡道平面,0,
RPUNMLQKNHLFFBC28CA,升降機械,0,
RPQONLOJOHLFFCC97CA,坡道平面,1000000,15.87
RPXOMLQJOHLFFCC78CA,坡道平面,1000000,15.87
RPXNMLSKNHLFFCC88CA,坡道平面,0,
RPRNMLPJOHLFFCC97CA,坡道平面,900000,13.47
RPSNMLPJOHLFFCC08CA,坡道平面,1200000,15.87
RPTNMLPJOHLFFCC18CA,坡道平面,1100000,13.47
RPWNMLPJOHLFFCC48CA,坡道平面,1200000,13.47
RPQOMLPJOHLFFCC97CA,坡道平面,1100000,15.87
RPROMLPJOHLFFCC08CA,坡道平面,1100000,15.87
RPSOMLPJOHLFFCC18CA,坡道平面,1100000,15.87
RPTOMLPJOHLFFCC28CA,坡道平面,1100000,15.87
RPUOMLPJOHLFFCC38CA,坡道平面,1000000,15.87
RPVQMLOJOHLFFCC58CA,坡道平面,1000000,33.28
RPVNMLSKNHLFFBC58CA,坡道平面,500000,40.41
RPWNMLSKNHLFFBC68CA,坡道平面,450000,40.41
RPXQMLOJOHLFFCC78CA,坡道平面,1000000,33.28
RPORMLOJOHLFFCC97CA,坡道平面,1100000,33.28
RPORMLOJOHLFFCC97CA,坡道平面,1100000,33.28
RPOQMLQJOHLFFCC08CA,坡道平面,1100000,15.87
RPQQMLQJOHLFFCC28CA,坡道平面,0,13.47
RPRQMLQJOHLFFCC38CA,坡道平面,1000000,15.87
RPSQMLQJOHLFFCC48CA,坡道平面,1200000,15.87
RPUQMLQJOHLFFCC68CA,坡道平面,1100000,15.87
RPWQMLQJOHLFFCC88CA,坡道平面,1000000,15.87
RPXQMLQJOHLFFCC98CA,坡道平面,1200000,13.47
RPOOMLSKNHLFFBC97CA,坡道平面,500000,40.41
RPUNMLNLNHLFFBC08CA,坡道平面,580000,34.17
RPSNMLMJOHLFFBC67CA,坡道平面,0,
RPSNMLNKNHLFFBC77CA,坡道平面,500000,
RPSNMLRKNHLFFCC28CA,坡道平面,0,
RPOPMLQJOHLFFCC97CA,坡道平面,0,15.87
RPPPMLQJOHLFFCC08CA,坡道平面,1000000,13.47
RPQPMLQJOHLFFCC18CA,坡道平面,1000000,15.87
RPRPMLQJOHLFFCC28CA,坡道平面,900000,13.47
RPVOMLPJOHLFFCC48CA,坡道平面,0,15.87
RPWOMLPJOHLFFCC58CA,坡道平面,1000000,15.87
RPXOMLPJOHLFFCC68CA,坡道平面,1100000,15.87
RPPPMLPJOHLFFCC97CA,坡道平面,1200000,15.87
RPQPMLPJOHLFFCC08CA,坡道平面,900000,13.47
RPSNMLQJOHLFFCC18CA,坡道平面,1100000,15.87
RPUNMLQJOHLFFCC38CA,坡道平面,1100000,15.87
RPVNMLQJOHLFFCC48CA,坡道平面,1000000,15.87
RPXNMLQJOHLFFCC68CA,坡道平面,1000000,13.47
RPOOMLQJOHLFFCC87CA,坡道平面,1050000,13.47
RPPOMLQJOHLFFCC97CA,坡道平面,1000000,13.47
RPQOMLQJOHLFFCC08CA,坡道平面,0,15.87
RPSOMLQJOHLFFCC28CA,坡道平面,0,13.47
RPTOMLQJOHLFFCC38CA,坡道平面,1100000,15.87
