編號,車位類別,車位價格,車位面積平方公尺
RPQPMLNJNHLFFAO78CA,其他,0,1.55
RPWPMLNJNHLFFAO76CA,坡道平面,0,29.82
RPWPMLNJNHLFFAO76CA,坡道平面,0,29.82
RPXPMLNJNHLFFAO86CA,坡道平面,1300000,29.76
RPOQMLNJNHLFFAO68CA,坡道平面,1100000,29.76
RPXNMLOJNHLFFAO76CA,坡道平面,0,
RPWOMLKLNHLFFAO56CA,坡道平面,0,31.52
RPQQMLKLNHLFFAO78CA,坡道平面,0,31.52
RPRQMLKLNHLFFAO88CA,坡道平面,0,31.52
RPSQMLKLNHLFFAO98CA,坡道平面,0,31.52
RPTQMLKLNHLFFAO09CA,坡道平面,0,31.52
RPPNMLPLNHLFFAO88CA,坡道平面,0,
RPPNMLPLNHLFFAO88CA,坡道平面,0,
RPQQMLNLNHLFFAO09CA,坡道平面,0,36.00
RPPNMLOLNHLFFAO78CA,坡道平面,0,
RPPNMLOLNHLFFAO78CA,坡道平面,0,
RPPNMLOLNHLFFAO78CA,坡道平面,0,
RPPNMLOLNHLFFAO78CA,坡道平面,0,
RPQNMLOLNHLFFAO88CA,坡道平面,0,
RPQNMLOLNHLFFAO88CA,坡道平面,0,
RPRNMLOLNHLFFAO98CA,坡道平面,0,
RPRNMLOLNHLFFAO98CA,坡道平面,0,
RPRNMLOLNHLFFAO98CA,坡道平面,0,
RPSNMLOLNHLFFAO09CA,坡道平面,0,
RPTNMLOLNHLFFAO56CA,坡道平面,0,
RPTNMLOLNHLFFAO56CA,坡道平面,0,
RPPNMLMLNHLFFAO58CA,坡道平面,0,
RPUNMLNLNHLFFAO56CA,坡道平面,0,
RPUNMLNLNHLFFAO56CA,坡道平面,0,
RPVNMLNLNHLFFAO66CA,坡道平面,0,
RPVNMLNLNHLFFAO66CA,坡道平面,0,
RPWNMLNLNHLFFAO76CA,坡道平面,0,
RPWNMLNLNHLFFAO76CA,坡道平面,0,
RPXNMLNLNHLFFAO86CA,坡道平面,0,
RPXNMLNLNHLFFAO86CA,坡道平面,0,
RPOOMLNLNHLFFAO68CA,坡道平面,0,
RPOOMLNLNHLFFAO68CA,坡道平面,0,
RPPOMLNLNHLFFAO78CA,坡道平面,0,
RPPOMLNLNHLFFAO78CA,坡道平面,0,
RPQOMLNLNHLFFAO88CA,坡道平面,0,
RPROMLNLNHLFFAO98CA,坡道平面,0,
RPUPMLSKNHLFFAO17CA,坡道平面,0,
RPOPMLRKNHLFFAO09CA,坡道機械,0,
RPWNMLQKNHLFFAO96CA,坡道平面,0,
RPSPMLOJNHLFFAO09CA,升降機械,0,
RPSOMLPJNHLFFAO09CA,坡道平面,0,
RPVOMLPJNHLFFAO76CA,坡道機械,580000,15.79
RPWOMLPJNHLFFAO86CA,坡道機械,680000,15.79
