編號,車位類別,車位價格,車位面積平方公尺
RPUQMLQJOHLFFBF98CB,坡道平面,1600000,31.24
RPXRMLQJOHLFFBF76CB,坡道平面,1800000,31.24
RPQTMLQJOHLFFBF88CB,坡道平面,1900000,33.50
RPSTMLQJOHLFFBF09CB,坡道平面,1550000,33.50
RPWTMLQJOHLFFBF86CB,坡道平面,1550000,33.50
RPOUMLQJOHLFFBF78CB,坡道平面,1650000,33.50
RPRUMLQJOHLFFBF09CB,坡道平面,1300000,33.50
RPTVMLQJOHLFFBF76CB,坡道平面,1800000,33.50
RPVVMLQJOHLFFBF96CB,坡道平面,1800000,33.50
RPWVMLQJOHLFFBF07CB,坡道平面,1800000,33.50
RPXVMLQJOHLFFBF17CB,坡道平面,1800000,33.50
RPOWMLQJOHLFFBF98CB,坡道平面,1800000,33.50
RPQWMLQJOHLFFBF56CB,坡道平面,1800000,33.50
RPRWMLQJOHLFFBF66CB,坡道平面,1800000,33.50
RPSWMLQJOHLFFBF76CB,坡道平面,1800000,33.50
RPSWMLQJOHLFFBF76CB,坡道平面,1900000,33.50
RPTWMLQJOHLFFBF86CB,坡道平面,1700000,33.50
RPUWMLQJOHLFFBF96CB,坡道平面,1700000,33.50
RPVWMLQJOHLFFBF07CB,坡道平面,1700000,33.50
RPWWMLQJOHLFFBF17CB,坡道平面,1400000,33.50
RPXWMLQJOHLFFBF27CB,坡道平面,1550000,33.50
RPONNLQJOHLFFBF18CB,坡道平面,1800000,33.50
RPPNNLQJOHLFFBF28CB,坡道平面,1700000,33.50
RPQNNLQJOHLFFBF38CB,坡道平面,1550000,33.50
RPRNNLQJOHLFFBF48CB,坡道平面,1800000,33.50
RPSNNLQJOHLFFBF58CB,坡道平面,1650000,33.50
RPTNNLQJOHLFFBF68CB,坡道平面,1200000,33.50
RPUNNLQJOHLFFBF78CB,坡道平面,1300000,33.50
RPWNNLQJOHLFFBF98CB,坡道平面,1700000,33.50
RPXNMLRJOHLFFBF09CB,坡道平面,1800000,31.24
RPXNMLRJOHLFFBF09CB,坡道平面,1500000,31.24
RPOOMLRJOHLFFBF28CB,坡道平面,1600000,31.24
RPOOMLRJOHLFFBF28CB,坡道平面,1600000,31.24
RPPOMLRJOHLFFBF38CB,坡道平面,1700000,31.24
RPPOMLRJOHLFFBF38CB,坡道平面,1700000,31.24
RPQOMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPQOMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPROMLRJOHLFFBF58CB,坡道平面,1700000,31.24
RPTOMLRJOHLFFBF78CB,坡道平面,1700000,31.24
RPUOMLRJOHLFFBF88CB,坡道平面,1700000,31.24
RPVOMLRJOHLFFBF98CB,坡道平面,1700000,31.24
RPWOMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPUPMLRJOHLFFBF98CB,坡道平面,1700000,31.24
RPVPMLRJOHLFFBF09CB,坡道平面,1400000,31.24
RPVPMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPWPMLRJOHLFFBF56CB,坡道平面,1600000,31.24
RPXPMLRJOHLFFBF66CB,坡道平面,1700000,31.24
RPOQMLRJOHLFFBF48CB,坡道平面,1700000,31.24
RPQQMLRJOHLFFBF68CB,坡道平面,1700000,31.24
RPRQMLRJOHLFFBF78CB,坡道平面,1700000,31.24
RPSQMLRJOHLFFBF88CB,坡道平面,1700000,31.24
RPTQMLRJOHLFFBF98CB,坡道平面,1500000,29.19
RPUQMLRJOHLFFBF09CB,坡道平面,1700000,31.24
RPVQMLRJOHLFFBF56CB,坡道平面,1700000,31.24
RPPRMLRJOHLFFBF68CB,坡道平面,1500000,29.19
RPWRMLRJOHLFFBF76CB,坡道平面,1600000,31.24
RPXRMLRJOHLFFBF86CB,坡道平面,1700000,31.24
RPPSMLRJOHLFFBF78CB,坡道平面,1600000,31.24
RPRSMLRJOHLFFBF98CB,坡道平面,1700000,31.24
