編號,車位類別,車位價格,車位面積平方公尺
RPXNMLPKOHLFFAB38CA,坡道平面,0,
RPQOMLPKOHLFFAB77CA,坡道平面,0,
RPVNMLKLOHLFFAB77CA,坡道機械,0,
RPPQMLOKOHLFFBB87CA,升降平面,0,
RPPNMLRKOHLFFBB87CA,坡道平面,0,
RPQQMLPKOHLFFBB08CA,坡道機械,0,7.29
RPQQMLPKOHLFFBB08CA,坡道機械,0,7.29
RPVPMLPKOHLFFBB48CA,坡道平面,0,24.91
RPRNMLMLOHLFFBB67CA,坡道平面,0,23.48
RPRNMLMLOHLFFBB67CA,坡道平面,0,23.48
RPQQMLTLOHLFFBB58CA,坡道平面,0,
RPTNMLKLOHLFFBB67CA,坡道平面,0,
RPUOMLKLOHLFFBB87CA,坡道平面,0,
RPTNMLLLOHLFFBB77CA,坡道機械,0,
RPROMLRJPHLFFBB18CA,坡道平面,0,21.34
RPOSMLMKPHLFFBB87CA,坡道平面,0,
RPQPMLPKOHLFFCB08CA,坡道平面,0,
RPUQMLPKOHLFFCB58CA,坡道機械,0,
RPTPMLOKOHLFFCB28CA,坡道機械,0,
RPXRMLKLOHLFFCB58CA,坡道平面,0,19.84
RPQNMLLLOHLFFCB57CA,坡道平面,0,33.13
RPQNMLLLOHLFFCB57CA,坡道平面,0,33.13
RPSRMLNLOHLFFCB38CA,坡道平面,0,29.77
RPSRMLNLOHLFFCB38CA,坡道平面,0,29.77
RPXNMLLLOHLFFCB28CA,坡道平面,0,14.53
RPXNMLLLOHLFFCB28CA,坡道平面,0,16.69
RPXNMLOJPHLFFCB48CA,坡道機械,0,
RPPQMLKMOHLFFCB77CA,坡道平面,0,20.92
RPPQMLKMOHLFFCB77CA,坡道平面,0,22.90
RPXOMLSLOHLFFBB09DA,坡道平面,0,25.36
RPVPMLRJPHLFFCB88DA,升降機械,0,
RPUPMLMLOHLFFCB28CA,坡道平面,0,
RPSNNLRLOHLFFCB48CA,坡道平面,0,27.72
RPOOMLQKOHLFFCB87CA,坡道平面,0,14.52
RPOOMLQKOHLFFCB87CA,坡道平面,0,14.52
RPOOMLQKOHLFFCB87CA,坡道平面,0,14.52
RPWOMLQKOHLFFCB68CA,坡道平面,1100000,31.14
RPWOMLQKOHLFFCB68CA,坡道平面,1300000,31.14
RPWOMLKLOHLFFCB18CA,坡道平面,0,20.99
RPVQMLRKOHLFFCB88CA,坡道平面,0,22.90
RPVQMLRKOHLFFCB88CA,坡道平面,0,20.92
RPPOMLOKPHLFFBB77CA,坡道機械,0,13.32
RPPOMLOKPHLFFBB77CA,坡道機械,0,13.32
RPSOMLOKPHLFFBB08CA,坡道平面,1200000,26.64
RPPNMLOJPHLFFBB57CA,坡道機械,0,
RPPNMLOJPHLFFBB57CA,坡道機械,0,
RPUQMLLLOHLFFBB18CA,坡道平面,1400000,23.59
RPVQMLLLOHLFFBB28CA,坡道平面,0,23.59
RPVQMLLLOHLFFBB28CA,坡道平面,0,23.59
RPWQMLLLOHLFFBB38CA,升降平面,0,
RPWQMLLLOHLFFBB38CA,升降平面,0,
RPOPMLLLOHLFFBB47CA,坡道機械,0,
RPUPMLKLOHLFFBB97CA,坡道機械,0,
RPQOMLKLOHLFFBB47CA,坡道平面,0,25.81
RPRNMLTLOHLFFBB38CA,坡道機械,0,
RPRNMLOLOHLFFBB87CA,坡道機械,0,17.96
RPRNMLOLOHLFFBB87CA,坡道平面,0,25.76
RPVNMLOLOHLFFBB28CA,坡道平面,0,
RPQPMLPKOHLFFBB97CA,坡道機械,0,10.76
RPQPMLPKOHLFFBB97CA,坡道機械,0,10.76
RPSPMLNKPHLFFAB97CA,坡道機械,0,7.67
RPQOMLQKOHLFFAB87CA,坡道平面,0,
RPWNMLRKOHLFFAB48CA,坡道平面,0,
RPQOMLKMOHLFFFL98CA,坡道平面,0,
RPWNMLQKOHLFFFL27CA,坡道機械,0,
RPPOMLNKPHLFFCB77CA,坡道機械,0,
RPUOMLPKPHLFFCB48CA,坡道平面,0,
RPROMLRJPHLFFCB28CA,坡道平面,1600000,17.30
RPROMLRJPHLFFCB28CA,坡道平面,1600000,17.30
RPWNMLPJPHLFFCB48CA,坡道平面,0,
RPORMLMKPHLFFCB87CA,坡道平面,0,
RPPRMLMKPHLFFCB97CA,坡道機械,0,
RPUNMLRKOHLFFGL27CA,坡道機械,700000,9.65
RPXNMLKLOHLFFGL96CA,坡道平面,0,
RPPOMLLLOHLFFGL98CA,坡道機械,0,
RPOOMLQKOHLFFGL66CA,坡道平面,0,30.50
RPPOMLQKOHLFFHL86CA,坡道平面,0,
RPTNMLLJPHLFFHL66CA,坡道平面,0,33.66
RPSOMLLKPHLFFHL76CA,坡道平面,0,
RPTOMLNKPHLFFHL07CA,坡道機械,0,
