編號,車位類別,車位價格,車位面積平方公尺
RPWNMLLJOHLFFBB08CC,坡道平面,0,18.92
RPPPMLLJOHLFFCB67CC,坡道機械,2000,
RPPPMLLJOHLFFCB67CC,坡道機械,2000,
RPPPMLLJOHLFFCB67CC,坡道機械,2000,
RPQPMLLJOHLFFCB77CC,坡道機械,2000,
RPQPMLLJOHLFFCB77CC,坡道機械,2000,
RPQPMLLJOHLFFCB77CC,坡道機械,2000,
RPTPMLLJOHLFFCB08CC,坡道平面,0,30.14
RPTPMLLJOHLFFCB08CC,坡道平面,0,30.14
RPROMLLJOHLFFAB57CC,坡道機械,0,12.60
RPROMLLJOHLFFAB57CC,坡道平面,0,23.79
RPXOMLLJOHLFFAB18CC,坡道平面,0,23.33
RPWNMLMJOHLFFCB28CC,坡道機械,0,39.74
RPOOMLMJOHLFFCB57CC,坡道平面,0,36.03
RPOOMLMJOHLFFCB57CC,坡道平面,0,36.03
RPXOMLMJOHLFFCB48CC,坡道平面,0,
RPTOMLMJOHLFFBB97CC,坡道平面,0,22.90
RPVSMLMJOHLFFBB58CC,坡道平面,0,
RPOTMLMJOHLFFBB97CC,坡道平面,0,
RPXNMLOJOHLFFAB38CC,坡道平面,0,
RPUNMLOJOHLFFCB28CC,坡道平面,0,35.91
RPWPMLOJOHLFFBB58CC,坡道平面,0,29.76
RPXNMLQJOHLFFBB78DC,坡道機械,0,13.62
RPOOMLRJOHLFFCB08CC,坡道平面,0,35.91
RPVOMLRJOHLFFBB68CC,坡道機械,0,
RPTQMLSJOHLFFBB78CC,坡道機械,0,
RPQRMLSJOHLFFBB58CC,坡道機械,0,15.07
RPOTMLSJOHLFFBB58CC,坡道平面,0,
RPSNMLSJOHLFFCB48CC,坡道平面,3000,
RPROMLSJOHLFFCB48CC,坡道平面,0,
RPTOMLSJOHLFFCB68CC,坡道平面,0,
RPTOMLSJOHLFFCB68CC,坡道平面,0,
RPTOMLSJOHLFFCB68CC,坡道平面,0,
RPTNMLSJOHLFFAB38CC,坡道機械,0,
RPTNMLSJOHLFFAB38CC,坡道機械,0,
RPUNMLSJOHLFFAB48CC,坡道平面,2500,
RPUNMLTJOHLFFCB78CC,坡道平面,0,
RPPOMLTJOHLFFCB38CC,坡道平面,0,22.28
RPSNMLTJOHLFFBB48CC,坡道平面,0,
RPTNMLTJOHLFFBB58CC,坡道平面,0,
RPVNMLTJOHLFFBB78CC,坡道平面,0,
RPRNMLLKOHLFFBB67CC,坡道平面,0,
RPWQOLNKOHLFFBB88CC,坡道機械,0,
RPPROLNKOHLFFBB28CC,坡道平面,0,32.06
RPRSOLNKOHLFFBB58CC,坡道平面,0,
RPRSOLNKOHLFFBB58CC,坡道機械,0,
RPUPMLNKOHLFFCB48CC,坡道平面,0,
RPUPMLNKOHLFFCB48CC,坡道平面,0,
RPSQMLNKOHLFFCB38CC,坡道機械,0,
RPWQMLNKOHLFFCB78CC,坡道平面,3000,
RPWQMLNKOHLFFCB78CC,坡道平面,3000,
RPORMLNKOHLFFCB08CC,坡道平面,0,32.11
RPXRMLNKOHLFFCB98CC,坡道平面,0,17.27
RPXRMLNKOHLFFCB98CC,坡道平面,0,14.76
RPXRMLNKOHLFFCB98CC,坡道平面,0,14.76
RPQOMLNKOHLFFAB77CC,坡道機械,0,
RPQOMLNKOHLFFAB77CC,坡道機械,0,
RPSOMLOKOHLFFAB18DC,坡道平面,0,
RPOOMLOKOHLFFBB77CC,坡道機械,0,
RPVOMLOKOHLFFBB48CC,坡道平面,0,25.80
