編號,車位類別,車位價格,車位面積平方公尺
RPOVMLMJOHLFFAH48CA,坡道平面,0,
RPOPMLRJOHLFFAH38CA,坡道平面,1650000,29.07
RPOPMLRJOHLFFAH38CA,坡道平面,1650000,29.07
RPROMLRJOHLFFAH58CA,坡道平面,1550000,47.93
RPVVMLRJOHLFFAH07CA,坡道平面,0,32.93
RPQONLSJOHLFFAH68CA,坡道平面,0,
RPWPMLNKOHLFFAH88CA,坡道平面,0,
RPRSMLNKOHLFFAH68CA,坡道平面,1400000,47.26
RPUOMLOKOHLFFAH68CA,坡道平面,0,30.69
RPPSMLOKOHLFFAH58CA,坡道平面,0,
RPPSMLOKOHLFFAH58CA,坡道平面,0,
RPSPMLQKOHLFFAH78CA,坡道平面,0,38.19
RPTPMLQKOHLFFAH88CA,坡道平面,0,33.75
RPTPMLQKOHLFFAH88CA,坡道平面,0,31.09
RPUPMLQKOHLFFAH98CA,坡道平面,0,33.75
RPOQMLQKOHLFFAH48CA,坡道平面,0,33.75
RPRQMLQKOHLFFAH78CA,坡道平面,0,33.75
RPXQMLQKOHLFFAH76CA,坡道平面,0,33.75
RPSRMLQKOHLFFAH98CA,坡道平面,0,31.09
RPTRMLQKOHLFFAH09CA,坡道平面,0,33.75
RPURMLQKOHLFFAH56CA,坡道平面,0,33.75
RPVRMLQKOHLFFAH66CA,坡道平面,0,31.09
RPWRMLQKOHLFFAH76CA,坡道平面,0,38.19
RPXRMLQKOHLFFAH86CA,坡道平面,0,33.75
RPPSMLQKOHLFFAH78CA,坡道平面,0,33.75
RPQSMLQKOHLFFAH88CA,坡道平面,0,33.75
RPTSMLQKOHLFFAH56CA,坡道平面,0,33.75
RPTSMLQKOHLFFAH56CA,坡道平面,0,33.75
RPVSMLQKOHLFFAH76CA,坡道平面,0,33.75
RPXSMLQKOHLFFAH96CA,坡道平面,0,33.75
RPXSMLQKOHLFFAH96CA,坡道平面,0,33.75
RPQTMLQKOHLFFAH98CA,坡道平面,0,33.75
RPQTMLQKOHLFFAH98CA,坡道平面,0,33.75
RPWTMLQKOHLFFAH96CA,坡道平面,0,33.75
RPSUMLQKOHLFFAH66CA,坡道平面,0,33.75
RPQVMLQKOHLFFAH56CA,坡道平面,0,33.75
RPRVMLQKOHLFFAH66CA,坡道平面,0,33.75
RPRVMLQKOHLFFAH66CA,坡道平面,0,33.75
RPTVMLQKOHLFFAH86CA,坡道平面,0,31.09
RPUVMLQKOHLFFAH96CA,坡道平面,0,33.75
RPVVMLQKOHLFFAH07CA,坡道平面,0,33.75
RPWVMLQKOHLFFAH17CA,坡道平面,0,33.75
RPXVMLQKOHLFFAH27CA,坡道平面,0,33.75
RPOWMLQKOHLFFAH09CA,坡道平面,0,33.75
RPRWMLQKOHLFFAH76CA,坡道平面,0,33.75
RPTWMLQKOHLFFAH96CA,坡道平面,0,33.75
RPUWMLQKOHLFFAH07CA,坡道平面,0,31.09
RPVWMLQKOHLFFAH17CA,坡道平面,0,31.09
RPXWMLQKOHLFFAH37CA,坡道平面,0,31.09
RPPNNLQKOHLFFAH38CA,坡道平面,0,33.75
RPPNMLQKOHLFFAH28CA,坡道平面,0,31.09
RPQNMLQKOHLFFAH38CA,坡道平面,0,33.75
RPRNMLQKOHLFFAH48CA,坡道平面,0,31.09
RPTNMLQKOHLFFAH68CA,坡道平面,0,31.09
RPUNMLQKOHLFFAH78CA,坡道平面,0,33.75
RPVNMLQKOHLFFAH88CA,坡道平面,0,31.09
RPXNMLQKOHLFFAH09CA,坡道平面,0,33.75
RPQOMLQKOHLFFAH48CA,坡道平面,0,33.75
RPQOMLQKOHLFFAH48CA,坡道平面,0,31.09
RPSOMLQKOHLFFAH68CA,坡道平面,0,31.09
RPTOMLQKOHLFFAH78CA,坡道平面,0,33.75
RPWOMLQKOHLFFAH09CA,坡道平面,0,33.75
RPXOMLQKOHLFFAH56CA,坡道平面,0,33.75
RPTWMLKLOHLFFAH09CA,坡道平面,900000,37.58
RPUWMLKLOHLFFAH56CA,坡道平面,900000,37.58
RPVWMLKLOHLFFAH66CA,坡道平面,1200000,37.58
RPXWMLKLOHLFFAH86CA,坡道平面,950000,37.58
RPONNLKLOHLFFAH77CA,坡道平面,1000000,37.58
RPPNNLKLOHLFFAH87CA,坡道平面,1200000,37.58
RPQNNLKLOHLFFAH97CA,坡道平面,0,37.58
RPQNNLKLOHLFFAH97CA,坡道平面,0,32.44
RPOWMLKLOHLFFAH58CA,坡道平面,1000000,37.58
