編號,車位類別,車位價格,車位面積平方公尺
RPRRMLLJOHLFFAH48CC,其他,0,
RPXNMLLJOHLFFDH98CC,坡道平面,0,34.25
RPVOMLLJOHLFFGH66DC,坡道平面,0,33.93
RPQOMLLJOHLFFFH78EC,坡道機械,0,20.42
RPROMLLJOHLFFFH88EC,坡道平面,0,27.93
RPVPMLMJOHLFFEH66DC,坡道機械,0,16.55
RPUNMLMJOHLFFEH88CC,坡道平面,0,
RPVNMLMJOHLFFEH98CC,坡道平面,0,
RPXQMLMJOHLFFAH09CC,坡道平面,0,
RPRSMLMJOHLFFAH68CC,坡道平面,0,
RPRSMLMJOHLFFAH68CC,坡道平面,0,
RPPNMLNJOHLFFBH28DC,坡道平面,0,43.82
RPUOMLNJOHLFFEH56DC,坡道機械,0,16.55
RPUOMLNJOHLFFEH56DC,坡道機械,0,16.55
RPUNMLNJOHLFFFH66EC,坡道平面,0,33.83
RPVNMLOJOHLFFFH66CC,坡道平面,0,29.85
RPWNMLOJOHLFFFH76CC,坡道平面,0,37.11
RPXNMLOJOHLFFDH66CC,坡道平面,0,29.13
RPOOMLOJOHLFFDH48CC,坡道平面,0,39.81
RPWPMLQJOHLFFAH66CC,坡道平面,0,31.88
RPVPMLQJOHLFFFH07CC,坡道平面,0,34.77
RPWNMLQJOHLFFFH17EC,坡道平面,0,29.67
RPVNMLRJOHLFFEH86CC,坡道平面,0,
RPPOMLRJOHLFFDH88CC,坡道平面,0,
RPPPMLRJOHLFFBH78CC,坡道平面,0,41.85
RPRPMLSJOHLFFAH98CC,坡道平面,0,36.40
RPXQMLSJOHLFFAH07CC,坡道平面,0,27.63
RPPQMLSJOHLFFBH98CC,坡道平面,0,38.01
RPTNMLSJOHLFFDH66CC,坡道平面,0,32.10
RPVNMLSJOHLFFFH07CC,坡道平面,0,26.56
RPPNMLMKOHLFFFH58CC,坡道平面,0,20.13
RPOOMLNKOHLFFCH38CC,坡道平面,0,
RPSOMLOKOHLFFGH66CC,坡道平面,0,38.69
RPQOMLOKOHLFFFH09DC,坡道平面,0,
RPSOMLOKOHLFFFH76EC,坡道平面,0,34.80
RPSOMLOKOHLFFFH76EC,坡道平面,0,34.80
RPWNMLPKOHLFFFH07DC,坡道平面,0,
