編號,車位類別,車位價格,車位面積平方公尺
RPRNMLRKNHLFFAA77CA,坡道平面,0,39.15
RPRNMLRKNHLFFAA77CA,坡道平面,0,39.15
RPPNMLQJOHLFFAA47CA,坡道平面,0,20.51
RPPNMLQJOHLFFAA47CA,坡道機械,0,20.51
RPTNMLOLNHLFFBA87CA,升降平面,0,
RPTOMLRKNHLFFCA28CA,坡道平面,0,43.81
RPPNMLSKNHLFFCA87CA,坡道平面,1900000,
RPWNMLTJOHLFFCA68CA,坡道平面,2800000,23.19
RPWNMLTJOHLFFCA68CA,坡道平面,2800000,23.19
RPXPMLNKOHLFFCA48CA,升降機械,0,30.02
RPSNMLTKNHLFFDA38CA,坡道平面,0,
RPTPMLRJOHLFFDA48CA,坡道平面,0,
RPTNMLTKNHLFFEA58CA,塔式車位,0,13.81
RPVOMLTKNHLFFEA88CA,坡道平面,2200000,14.98
RPXOMLTKNHLFFEA09CA,坡道平面,0,
RPVNMLKLNHLFFEA97CA,坡道平面,0,
RPPPMLRJOHLFFEA18CA,升降機械,0,
RPUOMLPKOHLFFCA38DA,坡道平面,0,
RPUOMLPKOHLFFCA38DA,坡道平面,0,
RPUOMLPKOHLFFCA38DA,坡道平面,0,
RPOQMLKLNHLFFDA57DA,坡道機械,0,
RPSNMLLLNHLFFEA87DA,坡道平面,0,39.85
RPTNMLSKNHLFFEA58DA,坡道平面,1150000,14.98
RPPNMLKLNHLFFDA37DA,坡道平面,0,36.33
RPVPMLOLNHLFFDA58DA,坡道平面,0,39.29
RPPNMLTLNHLFFDA28DA,坡道平面,0,39.84
RPPNMLTLNHLFFDA28DA,坡道平面,0,39.84
RPRQMLNJOHLFFCA97DA,坡道平面,0,37.80
RPSPMLLMNHLFFCA97DA,其他,0,
RPXPMLTKNHLFFCA09DA,升降機械,0,
RPSNMLLLNHLFFBA57DA,坡道平面,0,43.58
RPOOMLPLNHLFFBA67DA,塔式車位,0,
RPPOMLOLNHLFFAA57DA,坡道平面,0,33.00
RPOPMLQKOHLFFEA08CA,坡道平面,0,
RPQNMLOJOHLFFEA77CA,坡道平面,2900000,33.56
RPQNMLOJOHLFFEA77CA,坡道平面,2900000,33.56
RPXNMLMJOHLFFEA28CA,坡道平面,0,47.67
RPQOMLMJOHLFFEA67CA,坡道平面,0,47.67
RPQNMLNLNHLFFEA77CA,坡道平面,0,29.42
RPQNMLNLNHLFFEA77CA,坡道平面,0,29.42
RPUNMLNLNHLFFEA18CA,坡道平面,0,29.42
RPUNMLNLNHLFFEA18CA,坡道平面,0,29.42
RPVNMLNLNHLFFEA28CA,坡道平面,0,29.42
RPVNMLNLNHLFFEA28CA,坡道平面,0,29.42
RPRNMLNKOHLFFDA77CA,坡道平面,0,41.38
RPRPMLQJOHLFFDA18CA,塔式車位,2800000,15.78
RPTOMLQLNHLFFDA38CA,坡道機械,0,
RPTOMLQLNHLFFDA38CA,坡道機械,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTOMLQLNHLFFDA38CA,坡道平面,0,
RPTNMLTJOHLFFCA38CA,升降機械,2000000,36.70
RPUNMLTJOHLFFCA48CA,升降機械,2000000,36.70
RPROMLNLNHLFFCA77CA,坡道平面,1700000,20.92
RPUNMLSKNHLFFCA38CA,坡道平面,0,14.63
RPTNMLPKOHLFFBA97CA,坡道平面,0,11.72
RPXNMLQJOHLFFBA38CA,升降機械,0,
RPXNMLMJOHLFFBA97CA,坡道平面,0,29.03
RPXNMLMJOHLFFBA97CA,坡道機械,0,14.11
RPXNMLMJOHLFFBA97CA,坡道機械,0,14.11
RPXNMLMJOHLFFBA97CA,坡道機械,0,14.11
RPXNMLMJOHLFFBA97CA,坡道機械,0,14.11
RPVNMLOLNHLFFBA08CA,坡道機械,1700000,12.02
RPSNMLQJOHLFFAA77CA,坡道平面,1350000,40.28
RPWNMLSKNHLFFAA38CA,升降平面,0,
RPPNMLOLNHLFFAA37CA,坡道平面,950000,33.19
RPQNMLOLNHLFFAA47CA,坡道平面,900000,33.19
RPQNMLNLNHLFFAA37CA,坡道平面,2600000,36.28
RPQNMLNLNHLFFAA37CA,坡道平面,2600000,36.28
RPQNMLNLNHLFFAA37CA,坡道平面,2600000,36.28
RPQNMLLMNHLFFAA27CA,坡道平面,0,20.38
RPQNMLLMNHLFFAA27CA,坡道平面,0,20.38
RPQPMLKLNHLFFCA47CA,坡道平面,0,45.09
RPPOMLQLNHLFFCA87CA,坡道平面,0,
RPVNMLKMNHLFFCA87CA,坡道平面,0,
RPPOMLNJOHLFFCA47CA,坡道機械,0,26.37
RPPOMLNJOHLFFCA47CA,坡道機械,0,26.37
RPVQMLMJOHLFFCA18CA,坡道機械,0,
SPQRMLMJOHLFFCA87CA,坡道機械,0,
RPPOMLRKOHLFFCA97CA,坡道平面,2500000,41.72
RPROMLRKOHLFFCA18CA,坡道機械,0,20.86
RPROMLRKOHLFFCA18CA,坡道機械,0,20.86
RPSPMLRJOHLFFCA28CA,坡道平面,1980000,31.72
SPSPMLRJOHLFFCA38CA,坡道平面,0,
SPSPMLRJOHLFFCA38CA,坡道平面,0,
RPUPMLRJOHLFFCA48CA,坡道平面,1850000,31.72
RPVPMLRJOHLFFCA58CA,坡道平面,1850000,31.72
RPSNMLNKOHLFFCA77CA,升降機械,0,13.32
RPVNMLTKNHLFFDA68CA,坡道平面,0,20.83
RPVNMLTKNHLFFDA68CA,坡道平面,0,20.83
RPPQMLSJOHLFFDA28CA,升降平面,0,
RPPOMLTKNHLFFEA28CA,塔式車位,0,
RPPPMLLJOHLFFEA57CA,坡道平面,0,30.52
RPPOMLKLNHLFFFA57CA,塔式車位,990000,14.87
RPVNMLPLNHLFFAA18DA,坡道平面,0,13.92
RPQOMLSJOHLFFBA08DA,升降機械,0,11.35
RPROMLQKOHLFFBA08DA,坡道機械,0,
RPVPMLOLNHLFFCA48DA,坡道平面,0,
RPQPMLKLNHLFFDA67DA,坡道平面,0,38.18
RPTOMLKLNHLFFEA97DA,坡道平面,1680000,32.96
RPXNMLKLNHLFFEA28DA,升降機械,900000,
RPPPMLSJOHLFFDA28DA,升降機械,0,13.90
RPRPMLTKNHLFFDA58DA,塔式車位,0,9.88
RPOQMLNLNHLFFCA77DA,坡道平面,0,12.03
RPSPMLOLNHLFFCA18DA,坡道機械,0,.40
RPXOMLNJOHLFFBA28DA,坡道平面,0,34.26
RPXNMLOKOHLFFFA68CA,坡道機械,0,
RPOOMLRLOHLFFDA08CA,坡道平面,0,40.29
RPROMLRJOHLFFDA18CA,一樓平面,0,8.03
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPVOMLQJOHLFFDA48CA,坡道平面,0,
RPUOMLLMNHLFFDA08CA,坡道平面,0,39.32
RPUOMLLMNHLFFDA08CA,坡道平面,0,39.32
RPUOMLTKNHLFFDA68CA,坡道平面,0,37.59
RPQNMLNLNHLFFDA67CA,坡道平面,0,
RPQNMLNLNHLFFDA67CA,坡道平面,0,
RPOPMLNKOHLFFCA57CA,坡道平面,2600000,33.44
RPPPMLNKOHLFFCA67CA,坡道平面,0,33.44
RPPPMLNKOHLFFCA67CA,坡道平面,0,33.44
RPOOMLNJOHLFFCA37CA,坡道機械,0,26.37
RPOOMLNJOHLFFCA37CA,坡道機械,0,26.37
RPVQMLQJOHLFFCA58CA,坡道平面,2600000,33.44
RPWQMLQJOHLFFCA68CA,坡道平面,1800000,33.44
RPWPMLRLNHLFFCA78CA,坡道平面,0,34.79
SPWPMLRLNHLFFCA88CA,坡道平面,0,34.79
RPRPMLKLNHLFFCA57CA,坡道平面,0,43.01
RPTNMLKLNHLFFCA57CA,坡道平面,1800000,39.06
