編號,車位類別,車位價格,車位面積平方公尺
RPXOMLRKNHLFFBJ86CA,坡道平面,0,
RPXNMLKLNHLFFBJ78CA,坡道平面,0,32.20
RPXNMLKLNHLFFBJ78CA,坡道平面,0,32.20
RPOQMLKLNHLFFBJ18CA,坡道平面,1000000,33.89
RPPNMLMLNHLFFBJ18CA,坡道平面,0,
RPRNMLMLNHLFFBJ38CA,坡道平面,0,
RPWNMLNLNHLFFBJ98CA,坡道機械,0,
RPVOMLNLNHLFFBJ98CA,坡道平面,0,32.29
RPVOMLNLNHLFFBJ98CA,坡道平面,0,32.29
RPVOMLNLNHLFFBJ98CA,坡道平面,0,32.29
RPPPMLQLNHLFFBJ78CA,坡道平面,0,43.34
RPPPMLQLNHLFFBJ78CA,坡道平面,0,43.34
RPUQMLQLNHLFFBJ76CA,坡道平面,0,43.34
RPUQMLQLNHLFFBJ76CA,坡道平面,0,43.34
RPSNMLRLNHLFFBJ98CA,升降機械,0,
RPROMLRLNHLFFBJ98CA,坡道平面,0,
RPTOMLKMNHLFFBJ58CA,坡道平面,0,43.34
RPTOMLKMNHLFFBJ58CA,坡道平面,0,43.34
RPPPMLKMNHLFFBJ28CA,坡道平面,0,43.34
RPPPMLKMNHLFFBJ28CA,坡道平面,0,43.34
RPVUMLLJPHLFFBJ76CA,坡道平面,0,29.36
RPVUMLLJPHLFFBJ76CA,坡道平面,0,29.36
RPVUMLLJPHLFFBJ76CA,坡道平面,0,29.36
RPVUMLLJPHLFFBJ76CA,坡道平面,0,29.35
RPXNMLSKNHLFFCJ96CA,坡道平面,0,
RPWOMLTKNHLFFCJ07CA,坡道平面,0,
RPWUMLLJPHLFFBJ86CA,坡道平面,0,28.39
RPWUMLLJPHLFFBJ86CA,坡道平面,0,28.39
RPWUMLLJPHLFFBJ86CA,坡道平面,0,28.39
RPXUMLLJPHLFFBJ96CA,坡道平面,0,30.01
RPXUMLLJPHLFFBJ96CA,坡道平面,0,30.00
RPXUMLLJPHLFFBJ96CA,坡道平面,0,30.00
RPOVMLLJPHLFFBJ78CA,坡道平面,0,30.09
RPOVMLLJPHLFFBJ78CA,坡道平面,0,30.08
RPROMLRJOHLFFBJ88CA,坡道平面,0,26.34
RPROMLRJOHLFFBJ88CA,坡道平面,0,30.39
RPRNMLKMNHLFFBJ28CA,坡道平面,0,22.84
RPVNMLRLNHLFFBJ66CA,坡道平面,0,
RPWTMLKMNHLFFBJ76CA,坡道平面,0,
RPTNMLPLNHLFFBJ88CA,坡道機械,0,
RPTNMLPLNHLFFBJ88CA,坡道機械,0,
RPTNMLPLNHLFFBJ88CA,坡道機械,0,
RPTNMLPLNHLFFBJ88CA,坡道機械,0,
RPRNMLNLNHLFFBJ48CA,坡道平面,0,33.43
RPRNMLNLNHLFFBJ48CA,坡道平面,0,33.43
RPTNMLKLNHLFFBJ38CA,坡道平面,0,
RPWNMLKLNHLFFBJ68CA,坡道平面,1400000,39.66
RPWNMLKLNHLFFBJ68CA,坡道平面,1400000,39.66
RPSOMLKLNHLFFBJ38CA,坡道平面,0,31.34
RPSOMLKLNHLFFBJ38CA,坡道平面,0,31.34
RPTOMLKLNHLFFBJ48CA,坡道平面,0,31.34
RPOOMLKLNHLFFBJ97CA,坡道平面,1400000,39.66
RPOOMLKLNHLFFBJ97CA,坡道平面,1400000,39.66
RPQOMLKLNHLFFBJ18CA,坡道平面,1700000,39.66
RPQOMLKLNHLFFBJ18CA,坡道平面,1600000,39.66
RPQOMLSKNHLFFBJ88CA,坡道平面,0,22.84
RPPNMLTKNHLFFBJ78CA,坡道平面,0,33.73
RPPNMLTKNHLFFBJ78CA,坡道平面,0,33.73
RPVNMLSKNHLFFBJ66CA,升降平面,0,
RPXNMLSKNHLFFBJ86CA,坡道平面,0,
RPROMLKLNHLFFBJ28CA,坡道平面,0,25.02
RPROMLKLNHLFFBJ28CA,坡道平面,0,25.02
RPQQMLKLNHLFFBJ38CA,坡道機械,0,
RPTNMLMLNHLFFBJ58CA,坡道平面,1050000,30.36
RPPPMLKLNHLFFBJ18CA,坡道平面,0,28.20
RPTNMLQLNHLFFBJ98CA,坡道平面,1350000,35.41
RPTNMLQLNHLFFBJ98CA,坡道機械,670000,17.71
RPTNMLQLNHLFFBJ98CA,坡道機械,680000,17.71
RPUNMLQLNHLFFBJ09CA,坡道平面,1400000,35.41
RPUNMLQLNHLFFBJ09CA,坡道平面,1400000,35.41
RPWNMLRLNHLFFBJ76CA,坡道平面,0,
RPUOMLRLNHLFFBJ66CA,坡道平面,0,
RPQNMLTLNHLFFBJ98CA,坡道平面,0,31.26
RPQNMLTLNHLFFBJ98CA,坡道平面,0,31.26
RPQOMLKMNHLFFCJ38CA,坡道平面,0,
RPQNMLTLNHLFFCJ09CA,坡道平面,0,
RPPNMLSLNHLFFBJ88DA,坡道機械,0,
RPWOMLOJOHLFFBJ56DA,坡道平面,0,39.56
RPPPMLLMNHLFFCJ48CA,坡道機械,0,
RPXOMLTKNHLFFCJ17CA,升降機械,0,
RPVOMLOJOHLFFBJ98CA,坡道平面,0,
RPROMLMJOHLFFBJ38CA,坡道平面,0,26.46
RPROMLMJOHLFFBJ38CA,坡道平面,0,26.46
RPOOMLPLNHLFFBJ48CA,坡道平面,0,
RPOOMLPLNHLFFBJ48CA,坡道平面,0,
RPUOMLNLNHLFFBJ88CA,坡道平面,0,31.56
RPUOMLNLNHLFFBJ88CA,坡道平面,0,31.56
RPXOMLKLNHLFFBJ88CA,坡道平面,0,
RPXOMLKLNHLFFBJ88CA,坡道平面,0,
RPSNMLMLNHLFFBJ48CA,坡道平面,0,
RPRQMLKLNHLFFBJ48CA,坡道平面,0,29.30
RPRQMLKLNHLFFBJ48CA,坡道平面,0,29.30
RPSQMLKLNHLFFBJ58CA,坡道平面,0,
RPQNMLMLNHLFFBJ28CA,坡道機械,0,
RPOPMLNLNHLFFBJ38CA,坡道平面,0,34.05
RPXNMLNLNHLFFBJ09CA,坡道平面,0,30.42
RPQOMLQLNHLFFBJ78CA,坡道平面,0,30.42
RPXOMLLJOHLFFBJ88CA,坡道平面,0,32.28
RPXOMLLJOHLFFBJ88CA,坡道平面,0,32.28
RPPNMLLMNHLFFBJ18CA,坡道平面,0,
RPRNMLTLNHLFFBJ09CA,坡道平面,0,
RPRNMLTLNHLFFBJ09CA,坡道平面,0,
RPPOMLQJOHLFFBJ58CA,坡道平面,0,30.00
RPPOMLQJOHLFFBJ58CA,坡道平面,0,30.00
RPVNMLKMNHLFFBJ68CA,坡道機械,0,
RPQOMLOLNHLFFCJ68CA,坡道平面,350000,24.18
RPQOMLOLNHLFFCJ68CA,坡道平面,530000,28.04
RPUNMLLMNHLFFDJ88CA,一樓平面,0,
RPQOMLQLNHLFFCJ88CA,坡道平面,900000,32.21
RPSQMLQLNHLFFBJ56CA,坡道平面,1500000,39.66
RPSQMLQLNHLFFBJ56CA,坡道平面,1400000,39.66
RPWRMLKMNHLFFBJ56CA,坡道平面,0,33.52
RPUTMLKMNHLFFBJ56CA,坡道平面,0,29.06
RPXNMLMJOHLFFBJ88CA,坡道機械,0,
RPROMLPLNHLFFBJ78CA,坡道平面,0,
RPPNMLOLNHLFFBJ38CA,坡道平面,0,21.85
RPPNMLOLNHLFFBJ38CA,坡道平面,0,21.85
RPQNMLOLNHLFFBJ48CA,坡道平面,0,18.88
RPQNMLOLNHLFFBJ48CA,坡道平面,0,18.88
RPRNMLOLNHLFFBJ58CA,坡道平面,0,18.88
