編號,車位類別,車位價格,車位面積平方公尺
RPVPMLSKNHLFFAF98CA,坡道平面,0,43.87
RPRNMLTJOHLFFAF48CA,坡道平面,1250000,40.70
RPXNMLQKNHLFFBF88CA,坡道平面,0,
RPUPMLRKNHLFFBF88CA,坡道平面,0,
RPUPMLRKNHLFFBF88CA,坡道平面,0,
RPRQMLRKNHLFFBF68CA,坡道平面,0,23.11
RPRSMLSKNHLFFBF98CA,坡道平面,0,33.08
RPQOMLKLNHLFFBF77CA,坡道平面,1300000,15.24
RPROMLKLNHLFFBF87CA,坡道平面,1600000,29.94
RPSOMLKLNHLFFBF97CA,坡道平面,1600000,29.94
RPTOMLNLNHLFFBF38CA,坡道機械,880000,41.04
RPOOMLPLNHLFFBF08CA,坡道平面,0,
RPOOMLPLNHLFFBF08CA,坡道平面,0,
RPTPMLRLNHLFFBF88CA,坡道機械,0,21.60
RPVONLQJOHLFFBF88CA,坡道平面,0,39.13
RPVONLQJOHLFFBF88CA,坡道平面,0,39.13
RPRNMLNKOHLFFBF08CA,坡道平面,1400000,30.49
RPROMLRKNHLFFCF58CA,坡道平面,0,40.73
RPVOMLKMNHLFFCF48CA,坡道平面,0,
RPWOMLSJOHLFFCF56CA,坡道平面,0,53.43
RPXNMLTKNHLFFDF76CA,坡道平面,1600000,37.10
SPXNMLTKNHLFFDF86CA,坡道平面,1600000,37.10
RPOOMLKMNHLFFDF87CA,坡道平面,0,39.61
RPXSMLOLOHLFFDF96CA,坡道平面,0,
RPWOMLPLNHLFFEF56CA,坡道平面,0,29.88
RPOQMLKMNHLFFEF18CA,坡道平面,1150000,36.84
RPRRMLLMNHLFFEF68CA,坡道平面,1250000,34.77
RPOPMLSJOHLFFEF68CA,坡道平面,1200000,39.27
RPQNMLOLOHLFFEF48CA,坡道平面,0,19.66
RPROMLSKNHLFFGF09CA,坡道平面,2100000,30.00
RPPNMLTKNHLFFGF88CA,坡道平面,0,35.20
RPPNMLKMNHLFFGF18CA,坡道平面,2000000,34.45
RPROMLSJOHLFFGF09CA,坡道平面,2200000,39.98
RPUNMLPKOHLFFGF09CA,坡道平面,0,
RPQPMLQLNHLFFHF09CA,坡道平面,0,10.76
RPQPMLQLNHLFFHF09CA,坡道平面,0,10.76
RPQPMLQLNHLFFHF09CA,坡道平面,0,10.76
RPWPMLMJOHLFFHF56CA,坡道平面,2000000,39.98
RPUPMLQJOHLFFHF76CA,坡道平面,0,48.19
RPORMLPKOHLFFHF98CA,坡道平面,0,
RPORMLPKOHLFFHF98CA,坡道平面,0,
RPORMLPKOHLFFHF98CA,坡道平面,0,
RPXOMLTKNHLFFIF37CA,升降平面,1200000,35.20
RPVNMLNJOHLFFIF09CA,坡道平面,0,33.20
RPXPMLSKNHLFFBF76DA,坡道平面,0,31.07
RPXPMLSKNHLFFBF76DA,坡道平面,0,33.15
