編號,車位類別,車位價格,車位面積平方公尺
RPPSOLQKNHLFFAH88CA,坡道平面,0,
RPSNMLTKNHLFFAH78CA,坡道平面,0,
RPSNMLTKNHLFFAH78CA,坡道平面,0,
RPSNMLTKNHLFFAH78CA,坡道平面,0,
RPSNMLTKNHLFFAH78CA,坡道平面,0,
RPSNMLTKNHLFFAH78CA,坡道平面,0,
RPOQMLTKNHLFFAH68CA,坡道平面,0,17.31
RPWQMLTKNHLFFAH86CA,坡道平面,0,
RPRPMLNLNHLFFAH38CA,坡道平面,0,
RPQRMLPLNHLFFAH68CA,坡道平面,920000,31.51
RPRRMLPLNHLFFAH78CA,坡道平面,930000,36.39
RPRRMLPLNHLFFAH78CA,坡道平面,930000,36.39
RPSRMLPLNHLFFAH88CA,坡道平面,930000,36.39
RPURMLPLNHLFFAH09CA,坡道平面,930000,36.39
RPURMLPLNHLFFAH09CA,坡道平面,930000,36.39
RPWRMLPLNHLFFAH66CA,坡道平面,870000,36.39
RPXRMLPLNHLFFAH76CA,坡道平面,920000,31.51
RPOSMLPLNHLFFAH58CA,坡道平面,1000000,36.39
RPOSMLPLNHLFFAH58CA,坡道平面,920000,31.51
RPPSMLPLNHLFFAH68CA,坡道平面,870000,36.39
RPQSMLPLNHLFFAH78CA,坡道平面,1000000,36.39
RPRSMLPLNHLFFAH88CA,坡道平面,870000,36.39
RPSSMLPLNHLFFAH98CA,坡道平面,870000,36.39
RPUSMLPLNHLFFAH56CA,坡道平面,870000,36.39
RPXSMLPLNHLFFAH86CA,坡道平面,870000,36.39
RPOTMLPLNHLFFAH68CA,坡道平面,930000,36.39
RPOTMLPLNHLFFAH68CA,坡道平面,930000,36.39
RPPTMLPLNHLFFAH78CA,坡道平面,870000,36.39
RPQTMLPLNHLFFAH88CA,坡道平面,870000,36.39
RPQTMLPLNHLFFAH88CA,坡道平面,790000,31.51
RPSTMLPLNHLFFAH09CA,坡道平面,1000000,36.39
RPTTMLPLNHLFFAH56CA,坡道平面,1000000,36.39
RPUTMLPLNHLFFAH66CA,坡道平面,1000000,36.39
RPVTMLPLNHLFFAH76CA,坡道平面,1000000,36.39
RPWTMLPLNHLFFAH86CA,坡道平面,870000,36.39
RPXTMLPLNHLFFAH96CA,坡道平面,1000000,36.39
RPPUMLPLNHLFFAH88CA,坡道平面,870000,36.39
RPQUMLPLNHLFFAH98CA,坡道平面,860000,31.51
RPRUMLPLNHLFFAH09CA,坡道平面,870000,36.39
RPSUMLPLNHLFFAH56CA,坡道平面,930000,36.39
RPSUMLPLNHLFFAH56CA,坡道平面,860000,31.51
RPTUMLPLNHLFFAH66CA,坡道平面,860000,31.51
RPUUMLPLNHLFFAH76CA,坡道平面,860000,31.51
RPVUMLPLNHLFFAH86CA,坡道平面,870000,36.39
RPVUMLPLNHLFFAH86CA,坡道平面,870000,36.39
RPWUMLPLNHLFFAH96CA,坡道平面,930000,36.39
RPXUMLPLNHLFFAH07CA,坡道平面,870000,36.39
RPOVMLPLNHLFFAH88CA,坡道平面,870000,36.39
RPOVMLPLNHLFFAH88CA,坡道平面,790000,31.51
RPPVMLPLNHLFFAH98CA,坡道平面,930000,36.39
