編號,車位類別,車位價格,車位面積平方公尺
RPWNMLQKNHLFFBE88CC,坡道平面,0,
RPWNMLQKNHLFFBE88CC,坡道平面,0,
RPPPMLRKNHLFFDE78DC,坡道機械,0,
RPQNMLTKNHLFFAE48CC,升降機械,3000,5.51
RPQNMLTKNHLFFAE48CC,升降機械,3000,5.51
RPUOMLTKNHLFFEE76CC,坡道平面,0,18.65
RPSNMLNLNHLFFAE18CC,坡道平面,0,27.66
RPWNMLNLNHLFFCE78CC,坡道平面,0,20.38
RPRNMLNLNHLFFGE68CC,坡道平面,0,20.28
RPWOMLNLNHLFFGE66CC,坡道平面,0,19.38
RPUNMLPLNHLFFBE68CC,坡道平面,0,23.67
RPUNMLPLNHLFFBE68CC,坡道平面,0,23.67
RPXNMLPLNHLFFEE66CC,坡道平面,0,
RPOPMLPLNHLFFEE58CC,坡道平面,0,24.10
RPOPMLPLNHLFFEE58CC,坡道平面,0,24.10
RPQNMLSLNHLFFBE58CC,坡道平面,1800,12.65
RPTNMLKMNHLFFAE08CC,坡道平面,0,31.53
RPUNMLLMNHLFFDE58CC,坡道平面,0,
RPUNMLLMNHLFFDE58CC,坡道平面,0,
