鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
竹北市,房地(土地+建物),新竹縣竹北市三民路271~300號,69.0,住,,,1050419,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0710122,202.86,0,3,3,有,無,無,55000,271,,0.0,0,,RPXNMLQKNHLFFBJ86CC
竹北市,建物,新竹縣竹北市勝利二路121~150號,0.0,商,,,1050421,土地0建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930517,116.96000000000001,3,2,2,有,有,有,26000,222,坡道平面,0.0,0,,RPOOMLQKNHLFFBJ68CC
竹北市,建物,新竹縣竹北市文興路151~180號,0.0,商,,,1050511,土地0建物1車位1,八層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000510,215.85000000000002,3,2,2,有,有,有,31000,144,坡道平面,0.0,0,,RPQOMLQKNHLFFBJ88CC
竹北市,建物,新竹縣竹北市新竹縣竹北市嘉豐六路二段61~90號,0.0,住,,,1050512,土地0建物1車位0,見其他登記事項,14,店面(店鋪),住商用,鋼筋混凝土造,0980106,338.24,3,0,1,有,有,無,42560,126,,0.0,0,,RPQOMLNLNHLFFBJ68CC
關西鎮,建物,新竹縣關西鎮中豐路一段211~240號,0.0,住,,,1050507,土地0建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,1031201,251.58,6,2,4,有,無,無,22000,87,,0.0,0,,RPSOMLOLNHLFFBJ98CC
竹北市,建物,新竹縣竹北市嘉豐十一路二段1~30號,0.0,住,,,1050512,土地0建物1車位1,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0990118,160.8,4,2,2,有,無,無,25000,155,一樓平面,0.0,0,,RPVOMLRLNHLFFBJ96CC
竹北市,建物,新竹縣竹北市光明六路東二段301~330號,0.0,住,,,1050503,土地0建物1車位2,十八層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1021107,203.53,3,2,2,有,有,無,32000,157,坡道平面,0.0,0,租金含管,RPWOMLRLNHLFFBJ07CC
竹北市,建物,新竹縣竹北市隘口二街12巷1~30號,0.0,住,,,1050515,土地0建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000720,142.2,3,2,2,有,有,有,30000,211,坡道平面,0.0,0,租金含稅.二代健保續租,RPXOMLRLNHLFFBJ17CC
竹北市,建物,新竹縣竹北市莊敬三路241~270號,0.0,住,,,1050510,土地0建物1車位1,十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040417,109.93,3,2,2,有,有,無,21000,191,坡道平面,0.0,0,租金含管,RPOPMLRLNHLFFBJ98CC
竹北市,建物,新竹縣竹北市莊敬三路121~150號,0.0,住,,,1050510,土地0建物1車位1,一層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0920827,119.53999999999999,3,2,2,有,有,有,16000,134,坡道平面,0.0,0,租金含管,RPTPMLRLNHLFFBJ86CC
竹北市,建物,新竹縣竹北市嘉興二街1~30號,0.0,住,,,1050518,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040901,100.13,2,2,1,有,有,有,19000,190,坡道平面,0.0,0,租金含管,RPOQMLKMNHLFFBJ48CC
竹北市,建物,新竹縣竹北市復興七路61~90號,0.0,住,,,1050519,土地0建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970825,135.45,3,2,2,有,有,有,26000,192,,0.0,0,租金含管.網路,RPVRMLKMNHLFFBJ66CC
竹北市,建物,新竹縣竹北市隘口三街211~240號,0.0,住,,,1050522,土地0建物1車位2,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991214,172.29,3,2,2,有,有,有,25000,145,坡道平面,0.0,0,租金含管,RPPSMLKMNHLFFBJ78CC
竹北市,建物,新竹縣竹北市三民路151~180號,0.0,住,,,1050522,土地0建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040917,168.81,3,2,2,有,有,無,20000,118,坡道平面,0.0,0,,RPSSMLKMNHLFFBJ09CC
竹北市,建物,新竹縣竹北市復興二路61~90號,0.0,住,,,1050522,土地0建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001222,159.66,3,2,2,有,有,有,20000,125,坡道平面,0.0,0,,RPTSMLKMNHLFFBJ56CC
竹北市,建物,新竹縣竹北市成功一街31~60號,0.0,住,,,1050521,土地0建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930524,136.28,3,2,2,有,有,無,15000,110,坡道平面,0.0,0,,RPUSMLKMNHLFFBJ66CC
竹北市,建物,新竹縣竹北市成功二街121~150號,0.0,住,,,1050522,土地0建物1車位0,四層,8,套房(1房1廳1衛),商業用,鋼筋混凝土造,0970619,22.57,1,1,1,有,有,有,13000,576,,0.0,0,租金含管.網路.第四台,RPWSMLKMNHLFFBJ86CC
竹北市,建物,新竹縣竹北市嘉興路541~570號,0.0,住,,,1050513,土地0建物1車位2,全,5,透天厝,住家用,鋼筋混凝土造,1021121,217.65000000000003,0,0,0,無,無,無,29515,136,其他,0.0,0,租金含稅.二代健保.電梯保養費,RPXSMLKMNHLFFBJ96CC
竹北市,建物,新竹縣竹北市六家五路一段211~240號,0.0,住,,,1050522,土地0建物1車位0,一層,12,店面(店鋪),商業用,鋼筋混凝土造,1020425,144.46,2,0,2,有,有,無,32800,227,坡道平面,33.85,0,,RPQTMLKMNHLFFBJ98CC
竹北市,建物,新竹縣竹北市自強南路1~30號,0.0,商,,,1050320,土地0建物1車位1,八層,23,辦公商業大樓,商業用,鋼筋混凝土造,0960528,86.65,2,1,0,有,有,有,27000,312,坡道平面,0.0,0,,RPPOMLLMNHLFFBJ48CC
竹北市,建物,新竹縣竹北市成功十五街31~60號,0.0,住,,,1050408,土地0建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000721,161.74,3,2,2,有,有,無,17360,107,坡道平面,0.0,0,,RPQOMLLMNHLFFBJ58CC
竹北市,建物,新竹縣竹北市博愛街451~480號,0.0,商,,,1050528,土地0建物1車位0,一層,2,店面(店鋪),住商用,鋼筋混凝土造,0830330,92.62,0,0,0,無,無,無,35000,378,,0.0,0,,RPROMLLMNHLFFBJ68CC
竹北市,建物,新竹縣竹北市文興路一段91~120號,0.0,住,,,1050501,土地0建物1車位0,見其他登記事項,12,店面(店鋪),住商用,鋼筋混凝土造,0961025,264.21000000000004,3,1,2,有,有,無,62000,235,坡道平面,0.0,0,,RPSOMLLMNHLFFBJ78CC
