編號,車位類別,車位價格,車位面積平方公尺
RPOPMLRKNHLFFAB77CA,坡道平面,0,
RPPNMLSKNHLFFAB77CA,坡道機械,0,
RPUNMLOLNHLFFAB97CA,坡道平面,0,33.00
RPSOMLSKNHLFFBB28CA,坡道平面,0,
RPWRMLSKNHLFFBB98CA,坡道平面,0,20.28
RPPOMLTKNHLFFBB08CA,坡道平面,0,27.35
RPWOMLKLNHLFFBB97CA,坡道平面,1300000,28.51
RPWNMLRLNHLFFBB58CA,坡道平面,1250000,22.46
RPUPMLRLNHLFFBB58CA,坡道平面,0,29.76
RPVPMLRLNHLFFBB68CA,坡道平面,0,
RPOQMLRLNHLFFBB08CA,坡道平面,0,29.00
RPWRMLNKOHLFFBB58CA,坡道平面,0,31.73
RPTQMLKLNHLFFCB97CA,坡道平面,0,
RPRRMLKLNHLFFCB87CA,坡道平面,0,22.61
RPRNMLRKNHLFFCB08CA,坡道平面,0,
RPUQMLNLNHLFFCB38CA,坡道平面,0,
RPUQMLNLNHLFFCB38CA,坡道平面,0,
RPUQMLNLNHLFFCB38CA,坡道機械,0,
RPSOMLPLNHLFFCB18CA,坡道機械,0,
RPPOMLRLNHLFFCB08CA,坡道機械,0,
RPXNMLTLNHLFFCB98CA,坡道機械,0,14.10
RPPOMLKMNHLFFCB47CA,升降機械,0,
RPUPMLKMNHLFFCB08CA,坡道平面,0,23.53
RPVQMLQJOHLFFCB68CA,坡道機械,0,
RPQOMLTJOHLFFCB28CA,坡道平面,0,
RPVNMLRKNHLFFAL66CA,坡道平面,0,
RPRPMLOLNHLFFCL09CA,升降機械,0,
RPPPMLSKNHLFFGL96CA,坡道機械,0,
RPWNMLTKNHLFFGL57CA,坡道平面,0,
RPWNMLTKNHLFFGL57CA,坡道平面,0,
RPVNMLMJOHLFFGL76CA,坡道機械,0,
RPXOMLNKOHLFFGL27CA,坡道平面,0,26.36
RPPNMLKLNHLFFHL78CA,坡道機械,700000,
RPPNMLLLNHLFFHL88CA,坡道平面,0,35.79
RPQOMLLMNHLFFHL56CA,坡道平面,0,31.82
RPWNMLOLNHLFFCB48DA,坡道機械,0,
RPRNMLNKOHLFFCB87DA,坡道平面,0,
RPRNMLNKOHLFFCB87DA,坡道平面,0,
RPRNMLNKOHLFFCB87DA,坡道平面,0,
RPSNMLNKOHLFFCB97DA,坡道平面,0,
RPSNMLNKOHLFFCB97DA,坡道平面,0,
RPSNMLNKOHLFFCB97DA,坡道平面,0,
RPTNMLNKOHLFFCB08DA,坡道平面,0,
RPTNMLNKOHLFFCB08DA,坡道平面,0,
RPTNMLNKOHLFFCB08DA,坡道平面,0,
RPUNMLNKOHLFFCB18DA,坡道平面,0,
RPUNMLNKOHLFFCB18DA,坡道平面,0,
RPUNMLNKOHLFFCB18DA,坡道平面,0,
RPVNMLNKOHLFFCB28DA,坡道平面,0,
RPVNMLNKOHLFFCB28DA,坡道平面,0,
RPVNMLNKOHLFFCB28DA,坡道平面,0,
RPWNMLNKOHLFFCB38DA,坡道平面,0,
RPWNMLNKOHLFFCB38DA,坡道平面,0,
RPWNMLNKOHLFFCB38DA,坡道平面,0,
RPOOMLNKOHLFFCB67DA,坡道平面,0,
RPOOMLNKOHLFFCB67DA,坡道平面,0,
RPOOMLNKOHLFFCB67DA,坡道平面,0,
RPPOMLNKOHLFFCB77DA,坡道平面,0,
RPPOMLNKOHLFFCB77DA,坡道平面,0,
RPQNMLMJOHLFFIL09CA,坡道平面,0,
RPPNMLNLNHLFFAB47DA,坡道平面,0,
RPSOMLKMNHLFFGL56CA,坡道機械,0,19.84
RPPNMLRLNHLFFFL66CA,坡道機械,450000,22.44
RPPNMLRLNHLFFFL66CA,坡道機械,450000,22.50
RPUQMLSJOHLFFCB78CA,坡道機械,0,11.57
RPXQMLPKOHLFFCB88CA,坡道平面,0,28.01
RPXQMLPKOHLFFCB88CA,坡道平面,0,28.01
RPPRMLPKOHLFFCB18CA,坡道平面,0,28.01
RPPRMLPKOHLFFCB18CA,坡道平面,0,28.01
RPSRMLPKOHLFFCB48CA,坡道平面,0,28.01
RPSRMLPKOHLFFCB48CA,坡道平面,0,28.01
RPURMLPKOHLFFCB68CA,坡道平面,0,28.01
RPURMLPKOHLFFCB68CA,坡道平面,0,28.01
RPWRMLPKOHLFFCB88CA,坡道平面,0,28.01
RPWRMLPKOHLFFCB88CA,坡道平面,0,28.01
RPPSMLPKOHLFFCB28CA,坡道平面,0,28.01
RPPSMLPKOHLFFCB28CA,坡道平面,0,28.01
RPUSMLPKOHLFFCB78CA,坡道平面,0,28.01
SPUSMLPKOHLFFCB88CA,坡道平面,0,28.01
RPVPMLRJOHLFFCB68CA,坡道平面,0,
RPVPMLRJOHLFFCB68CA,坡道平面,0,
RPPNMLSJOHLFFCB97CA,坡道機械,0,8.92
RPPNMLSJOHLFFCB97CA,坡道機械,0,8.92
RPQOMLSJOHLFFCB18CA,坡道平面,0,
RPQOMLSJOHLFFCB18CA,坡道平面,0,
RPSOMLSJOHLFFCB38CA,坡道平面,0,
RPSOMLSJOHLFFCB38CA,坡道平面,0,
RPOOMLSJOHLFFCB97CA,坡道平面,0,
RPOOMLSJOHLFFCB97CA,坡道平面,0,
RPQPMLSJOHLFFCB28CA,坡道平面,0,
RPQPMLSJOHLFFCB28CA,坡道平面,0,
RPUPMLSJOHLFFCB68CA,坡道平面,0,
RPUPMLSJOHLFFCB68CA,坡道平面,0,
RPROMLRJOHLFFCB18CA,坡道平面,0,
RPROMLRJOHLFFCB18CA,坡道平面,0,
RPROMLRJOHLFFCB18CA,坡道平面,0,
RPUOMLRJOHLFFCB48CA,坡道平面,0,
RPUOMLRJOHLFFCB48CA,坡道平面,0,
RPUOMLRJOHLFFCB48CA,坡道平面,0,
RPVOMLRJOHLFFCB58CA,坡道平面,0,
RPVOMLRJOHLFFCB58CA,坡道平面,0,
RPWOMLRJOHLFFCB68CA,坡道平面,0,
RPWOMLRJOHLFFCB68CA,坡道平面,0,
RPQPMLRJOHLFFCB18CA,坡道平面,0,
RPQPMLRJOHLFFCB18CA,坡道平面,0,
RPRPMLRJOHLFFCB28CA,坡道平面,0,
RPRPMLRJOHLFFCB28CA,坡道平面,0,
RPPOMLLMNHLFFCB57CA,坡道機械,0,14.25
RPPOMLLMNHLFFCB57CA,坡道機械,0,14.25
RPPNMLTLNHLFFCB18CA,坡道平面,0,19.98
RPPNMLTLNHLFFCB18CA,坡道平面,0,19.98
RPPNMLTLNHLFFCB18CA,坡道平面,0,19.98
RPOPMLRLNHLFFCB08CA,坡道機械,0,11.78
RPTOMLRLNHLFFCB48CA,坡道平面,0,
RPSOMLRKNHLFFCB28CA,坡道機械,0,
RPUPMLRKNHLFFCB58CA,坡道機械,0,14.11
RPQNMLTKNHLFFCB18CA,坡道平面,0,22.49
RPPNMLOKOHLFFBB57CA,坡道平面,0,
RPUOMLQKOHLFFBB38CA,坡道機械,0,
RPWROLNKOHLFFBB78CA,坡道平面,0,
RPWNMLKKOHLFFBB87CA,坡道平面,0,19.90
RPPNMLNKOHLFFBB47CA,坡道機械,0,
RPPNMLNKOHLFFBB47CA,坡道機械,0,
RPSOMLKMNHLFFBB67CA,坡道平面,0,32.04
RPXOMLRLNHLFFBB78CA,坡道機械,0,
RPWPMLRLNHLFFBB78CA,坡道平面,0,26.88
RPPNMLKMNHLFFBB27CA,坡道平面,0,
RPXNMLKLNHLFFBB97CA,坡道平面,0,
RPVQMLSKNHLFFBB78CA,坡道平面,0,
RPTOMLTKNHLFFBB48CA,坡道機械,0,18.69
RPUOMLTKNHLFFBB58CA,坡道平面,0,27.53
RPOQMLSKNHLFFBB08CA,坡道平面,0,
RPRQMLRKNHLFFBB28CA,坡道平面,0,
RPRQMLRKNHLFFBB28CA,坡道機械,0,
RPRSMLRKNHLFFBB48CA,坡道平面,0,
RPSNMLQKOHLFFAB97CA,坡道平面,1100000,33.09
RPUNMLQJOHLFFAB08CA,坡道平面,0,26.84
RPXOMLRLNHLFFAB68CA,升降機械,0,
RPWPMLLJOHLFFAB97CA,坡道平面,1150000,38.02
RPOOMLNLNHLFFAB37CA,坡道平面,0,23.33
RPSPMLKLNHLFFAB57CA,坡道平面,0,
RPUNMLKLNHLFFAB57CA,坡道機械,0,
RPUNMLKLNHLFFAB57CA,坡道機械,0,
RPWNMLTKNHLFFAB58CA,坡道平面,0,49.09
RPWNMLPLNHLFFAB28CA,坡道平面,0,24.43
RPXOMLPLNHLFFAB48CA,坡道平面,0,
RPRNMLKLNHLFFAB27CA,坡道平面,0,23.33
RPTPMLKLNHLFFAB67CA,坡道平面,0,
RPRNMLLMNHLFFAB47CA,坡道機械,630000,62.59
RPSNMLLMNHLFFAB57CA,坡道機械,620000,62.59
RPTNMLLMNHLFFAB67CA,坡道機械,0,
RPPPMLRLNHLFFAB97CA,坡道平面,0,
RPSPMLTKNHLFFBB48CA,坡道平面,0,
RPSPMLTKNHLFFBB48CA,坡道平面,0,
RPURMLSKNHLFFBB78CA,坡道機械,0,
RPRNMLOLNHLFFBB77CA,坡道機械,0,
RPUOMLKLNHLFFBB77CA,升降平面,0,
RPQOMLOLNHLFFBB77CA,坡道平面,0,25.81
RPROMLOLNHLFFBB87CA,坡道平面,0,25.81
RPSOMLOLNHLFFBB97CA,坡道平面,0,25.81
RPTOMLOLNHLFFBB08CA,坡道平面,0,25.81
RPUOMLOLNHLFFBB18CA,坡道平面,0,25.81
RPVOMLOLNHLFFBB28CA,坡道平面,0,25.81
RPWOMLOLNHLFFBB38CA,坡道機械,0,11.98
RPOPMLOLNHLFFBB67CA,坡道平面,0,25.81
RPPPMLOLNHLFFBB77CA,坡道平面,0,25.81
RPQPMLOLNHLFFBB87CA,坡道平面,0,25.81
RPRPMLOLNHLFFBB97CA,坡道平面,0,25.81
RPSPMLOLNHLFFBB08CA,坡道平面,0,25.81
